ts,chain,address,symbol,label,pump_score,dump_score,anomaly_score,smart_money_score,risk_score,reasons
2026-04-23T05:39:10+00:00,solana,9t8NDeEPr4KJpyFdBReTurR9dreHPYtHJ1wa6pqZ2gjb,hairdryer,anomaly_watch,66.0,0.0,100.0,30.0,0.0,sudden_rise_price_plus_volume;ml_isolation_forest_anomaly
2026-04-23T05:39:10+00:00,solana,AtPXRsGUvDUHxWk2WbGMKJawBb4m8jjzRU1EQgrCVXL2,LOFI,watch,66.0,0.0,65.0,30.0,0.0,sudden_rise_price_plus_volume
2026-04-23T05:39:10+00:00,solana,5UJR7XJELwzKyZ3ZUiJ3pUBgUT91hUuFd2LrrRCNssqo,EGREGORES,watch,66.0,0.0,65.0,30.0,0.0,sudden_rise_price_plus_volume
2026-04-23T05:39:10+00:00,solana,EtK76rdtnaPp68z3KEjMvHqCJppv5d7Uxpe8XwzbjYTr,TikTok,watch,45.21,2.0,58.01,28.4,8.0,sudden_rise_price_plus_volume;risk:low_holder_count
2026-04-23T05:39:10+00:00,solana,5ZKL2HkCQkGdGpSi4bsrf6Pqq8RaAbBiDpEjHiJWLWr2,DERP,watch,47.86,0.0,57.78,30.0,0.0,sudden_rise_price_plus_volume
2026-04-23T05:39:10+00:00,base,0x4C4aD88Bf0a7d31307248D42eC982b0D35759827,PEPETO,watch,40.14,3.0,52.3,0.0,12.0,sudden_rise_price_plus_volume;risk:thin_liquidity
2026-04-23T05:39:10+00:00,solana,6z97czN3F4FVAUrpaxt1wmqryaRofHgvv3H6EKn2Nb8,SWGRCUT,watch,39.2,2.0,48.66,28.4,8.0,sudden_rise_price_plus_volume;risk:low_holder_count
2026-04-23T05:39:10+00:00,solana,635u5Qse4FdhXQNnfxCCRpjtoSo63W41YWfJjGdazKCA,M67GA,watch,35.77,2.0,43.34,28.4,8.0,risk:low_holder_count
2026-04-23T05:39:10+00:00,solana,FXGQsv2Gen2quKPvVHyxTuj7brn3sKinZcMWtGPvXewb,00,watch,27.2,2.0,37.22,26.32,8.0,risk:low_holder_count
2026-04-23T05:39:10+00:00,base,0x9BFf2314d1c9fDE06930Bd7A61565d2d9De42B5d,REUR,watch,32.47,0.0,33.85,0.0,0.0,normal_watch
2026-04-23T05:39:10+00:00,solana,EZVhNc2bw72xmvUg5Hw6VMH91L4meqV9fpwrcP389tpX,Google Ai,watch,29.49,2.0,33.56,28.4,8.0,risk:low_holder_count
2026-04-23T05:39:10+00:00,solana,8SRfvryFHBFVNfswRoeNuafBDa93u2naihhNzsfUsYbw,葫芦侠3楼,watch,25.8,3.0,30.0,27.6,12.0,risk:thin_liquidity
2026-04-23T05:39:10+00:00,base,0x3221A530c9B785057eDeed943E5FDED5e0481B07,TAO,watch,25.8,3.0,30.0,0.0,12.0,risk:thin_liquidity
2026-04-23T05:39:10+00:00,base,0x195FA10Af0D1f56c1e1c571979Ad4a8718f0424B,SAOR,watch,0.0,0.0,28.71,0.0,0.0,normal_watch
2026-04-23T05:39:10+00:00,base,0x54c706054D2100162038F8E9889511c8E421CdA1,GONNA,watch,0.0,0.0,28.71,0.0,0.0,normal_watch
2026-04-23T05:39:10+00:00,base,0x43BEA1B22D06f7e7e1c44b6a23df565f4edF0739,BASE,watch,0.0,0.0,28.71,0.0,0.0,normal_watch
2026-04-23T05:39:10+00:00,base,0x7EdEa91D626dd7916864E24dAec348d539B5D8c2,LEND,watch,0.0,0.0,28.71,0.0,0.0,normal_watch
2026-04-23T05:39:10+00:00,base,0x8fA8D7d81158F1b3d73B7A5CdEbA21Eb3e0dC831,LOADING,watch,0.0,0.0,28.71,0.0,0.0,normal_watch
2026-04-23T05:39:10+00:00,base,0x5350154E13895527EbFC260F9b68d0A247E822AE,ULTIMATE,watch,0.0,0.0,28.71,0.0,0.0,normal_watch
2026-04-23T05:39:10+00:00,base,0x1Af7f8a4Dc672127FEdd97AAa455bAbc74382A71,MAGIC,watch,0.0,0.0,28.71,0.0,0.0,normal_watch
