ts,chain,address,symbol,binance_symbol,binance_base_asset,binance_match_type,label,pump_score,dump_score,anomaly_score,smart_money_score,risk_score,reasons
2026-05-01T11:50:38+00:00,solana,3Ar4Gmap178W838Jv7BdfoxdoeFitHqnAPWH2LUBSNiP,888,,,,anomaly_watch,66.0,0.0,100.0,0.0,0.0,sudden_rise_price_plus_volume;ml_isolation_forest_anomaly
2026-05-01T11:50:38+00:00,solana,HrMp2mmpyDZJ65Mspzib7NJPXeZe2cvY5stfHG9nhWTH,PUP,,,,anomaly_watch,32.27,0.0,81.39,0.0,0.0,normal_watch;ml_isolation_forest_anomaly
2026-05-01T11:50:38+00:00,solana,C6Pa4JB5PvqCeuyDAnqpAf9KXpnq4b22Ppv2jL2Spump,FATNALD,,,,watch,30.0,32.54,69.89,0.0,0.0,selloff_distribution
2026-05-01T11:50:38+00:00,solana,2LUZGzSprX6DJQGKGaXvGSYnuf4xHfCuJCeeKHfymoon,disbelief,,,,watch,3.04,35.82,66.44,0.0,0.0,normal_watch
2026-05-01T11:50:38+00:00,ethereum,0x243cacb4d5ff6814ad668c3e225246efa886ad5a,SHI,,,,watch,27.8,0.05,65.71,13.33,0.0,buy_pressure
2026-05-01T11:50:38+00:00,solana,2EVZXPqZpTPv7jEXeJPMmMSW9ZWCPJLufb6pwfkjiccz,Eve,,,,watch,48.01,5.86,62.2,0.0,0.0,sudden_rise_price_plus_volume
2026-05-01T11:50:38+00:00,solana,J3vVFmXqcP3hRah3h5JHaCDMyfSeoMdQjhsWmMEspump,HYPERSTITION,,,,watch,30.0,12.38,49.26,0.0,0.0,normal_watch
2026-05-01T11:50:38+00:00,ethereum,0xf280b16ef293d8e534e370794ef26bf312694126,ASTEROID,,,,watch,6.43,25.14,47.62,0.0,0.0,normal_watch
2026-05-01T11:50:38+00:00,solana,bDkPGLLN9A16cyH8JYeyxDcD34us4NHuGG27wTCpump,Scribbli,,,,watch,30.31,0.0,47.55,0.0,0.0,normal_watch
2026-05-01T11:50:38+00:00,solana,C67L1tZkW8Pj9LwMF92rKKdqJGDgenSGD4tbXfkpump,STD,,,,watch,0.0,0.0,46.35,0.0,0.0,normal_watch
2026-05-01T11:50:38+00:00,base,0x16332535e2c27da578bc2e82beb09ce9d3c8eb07,ClawBank,,,,watch,8.11,10.05,44.19,0.0,0.0,normal_watch
2026-05-01T11:50:38+00:00,solana,2wAYAy8bEq9nJb7epGsvHKpuLz2A5q5Lajv1VDZypump,Bagworkers,,,,watch,37.52,0.0,41.7,0.0,0.0,normal_watch
2026-05-01T11:50:38+00:00,solana,14gMSafrCdyv54mKNQE1wHK4FTaYgYWVYgXqztYjpump,STOT,,,,watch,30.0,0.0,40.16,0.0,0.0,normal_watch
2026-05-01T11:50:38+00:00,base,0xab3f23c2abcb4e12cc8b593c218a7ba64ed17ba3,CRED,,,,watch,2.49,0.0,39.59,0.0,0.0,normal_watch
2026-05-01T11:50:38+00:00,solana,3TYgKwkE2Y3rxdw9osLRSpxpXmSC1C1oo19W9KHspump,BULL,,,,watch,13.8,9.53,38.42,0.0,0.0,normal_watch
2026-05-01T11:50:38+00:00,solana,5VkC2Uz4Vtohpmc89RznTFuuAmpQTQVXWS4w6sXhYNhC,LASER,,,,watch,33.24,0.0,38.08,0.0,0.0,normal_watch
2026-05-01T11:50:38+00:00,base,0x4200000000000000000000000000000000000006,WETH,,,,watch,8.79,0.0,37.45,0.0,0.0,normal_watch
2026-05-01T11:50:38+00:00,ethereum,0x45547ab0100f5e8b158258b6d94d7586de69fc21,MYSTERY,,,,watch,5.06,8.52,36.31,0.0,0.0,normal_watch
2026-05-01T11:50:38+00:00,ethereum,0x75f12882d9008faf16d9147d36ea35dac048cccc,KLASSIC,,,,watch,1.18,4.02,32.95,0.0,0.0,normal_watch
2026-05-01T11:50:38+00:00,solana,2ssMotVbTUfRJev2UnibHzHsoeszPzgwbfsTZPSHpump,Wish,,,,watch,1.15,14.88,31.36,0.0,0.0,normal_watch
2026-05-01T11:50:38+00:00,solana,LJe54F4pZsTdVj7vaB9F9bCm18UbVUDRswJgPuQns5f,mɔ,,,,watch,30.0,0.0,30.0,0.0,0.0,normal_watch
2026-05-01T11:50:38+00:00,solana,3KHMZhpthXuiCcgfTv7vVu9PpEz64KAEURFwi6Lopump,Goblin,,,,watch,1.91,10.89,17.89,0.0,0.0,normal_watch
2026-05-01T11:50:38+00:00,base,0x8c0d3adcf8ce094e1ae437557ec90a6374dc9bdd,OVPP,,,,watch,8.94,0.0,17.74,0.19,0.0,normal_watch
2026-05-01T11:50:38+00:00,ethereum,0x6982508145454ce325ddbe47a25d4ec3d2311933,PEPE,,,,watch,0.21,0.0,17.66,0.0,0.0,normal_watch
2026-05-01T11:50:38+00:00,ethereum,0x44b28991b167582f18ba0259e0173176ca125505,uPEG,,,,watch,3.19,5.42,17.37,0.0,0.0,normal_watch
2026-05-01T11:50:38+00:00,ethereum,0x19222eb4bb885ad990d8df2a2ad3f6e64cbebf00,Ayylien,,,,watch,0.38,0.98,17.07,0.0,0.0,normal_watch
2026-05-01T11:50:38+00:00,base,0x5f980dcfc4c0fa3911554cf5ab288ed0eb13dba3,GITLAWB,,,,watch,4.31,5.74,16.26,0.0,0.0,normal_watch
2026-05-01T11:50:38+00:00,solana,6AVAUKa9uxQpruHZUinFECpXEh1usRVtzQWK8N2wpump,SCAM,,,,watch,4.24,5.16,15.89,0.61,0.0,normal_watch
2026-05-01T11:50:38+00:00,base,0xb695559b26bb2c9703ef1935c37aeae9526bab07,MOLT,,,,watch,2.58,1.6,14.48,0.0,0.0,normal_watch
2026-05-01T11:50:38+00:00,base,0xa1f72459dfa10bad200ac160ecd78c6b77a747be,CLAWNCH,,,,watch,8.68,0.0,14.46,0.0,0.0,normal_watch
2026-05-01T11:50:38+00:00,ethereum,0xc7e4254a72169fdf7a2e080462724f2f642daf7e,ELIEN,,,,watch,9.29,0.0,13.43,0.0,0.0,normal_watch
2026-05-01T11:50:38+00:00,solana,mVQdXGxsj7ac9RpMcniWUF7iGsMdu4N94uwb5vmpump,BlueBuck,,,,watch,6.69,0.0,13.25,0.0,0.0,normal_watch
2026-05-01T11:50:38+00:00,solana,CzHc1ugMNhim5JCJC8ebbp4k14jfrbZx1HNcMyEppump,MUSK,,,,watch,6.94,0.0,12.21,0.0,0.0,normal_watch
2026-05-01T11:50:38+00:00,base,0xa4a2e2ca3fbfe21aed83471d28b6f65a233c6e00,TIBBIR,,,,watch,5.25,0.23,8.93,0.0,0.0,normal_watch
2026-05-01T11:50:38+00:00,base,0xc29832025e7652ef58d15f7fa3e232a2fdfaab07,ZOE,,,,watch,1.04,0.0,8.82,0.0,0.0,normal_watch
2026-05-01T11:50:38+00:00,solana,CGEDT9QZDvvH5GmVkWJH2BXiMJqMJySC9ihWyr7Spump,BURNIE,,,,watch,5.52,0.0,7.83,0.0,0.0,normal_watch
2026-05-01T11:50:38+00:00,ethereum,0xaff2565091e7207191dbe340b8528d02fa78d044,ASTEROID,,,,watch,2.95,2.52,6.52,0.0,0.0,normal_watch
2026-05-01T11:50:38+00:00,solana,2CKp88BFyPzr7gEuQKXMJ9cqa24AFXUNC41FR7udpump,Walter,,,,watch,1.31,3.02,5.74,0.0,0.0,normal_watch
2026-05-01T11:50:38+00:00,base,0x84a5637ccac19250156e582c5bf7c01eee151b07,CLKCAT,,,,watch,1.54,0.0,4.14,0.0,0.0,normal_watch
2026-05-01T11:50:38+00:00,ethereum,0x3e76dd57e649a263a532cc9bcc58b32a065fb2a4,ACN,,,,watch,2.12,0.03,2.53,0.0,0.0,normal_watch
