ts,chain,address,symbol,binance_symbol,binance_base_asset,binance_match_type,label,pump_score,dump_score,anomaly_score,smart_money_score,risk_score,reasons
2026-05-01T21:52:42+00:00,solana,3KHMZhpthXuiCcgfTv7vVu9PpEz64KAEURFwi6Lopump,USDS,,,,anomaly_watch,40.71,0.0,100.0,2.69,0.0,normal_watch;ml_isolation_forest_anomaly
2026-05-01T21:52:42+00:00,solana,8c3JdTcEqy9XdUJ36NAns7XVDfh356nWxvwcMYKNpump,Scribbli,,,,watch,23.02,42.36,67.32,9.68,0.0,buy_pressure
2026-05-01T21:52:42+00:00,solana,BtT7uwWRqPttZWZZ2nP9Ux7rHfezgq5rq81Sg4dUpump,432432432SHER,,,,watch,66.0,0.0,65.0,0.0,0.0,sudden_rise_price_plus_volume
2026-05-01T21:52:42+00:00,solana,AnSgeL7nB3grML4zwW84rxYaBRhrZzVQTim1ztpopump,EBAY,,,,watch,30.43,22.75,65.31,0.24,0.0,normal_watch
2026-05-01T21:52:42+00:00,solana,9ekRVzKG61HiMnNnKvDJfEtk27u9mt3TboYCgqSUck1A,GTAVI,,,,watch,30.0,23.65,65.0,0.0,0.0,normal_watch
2026-05-01T21:52:42+00:00,solana,CqHzmdv2TPN9h8xjECA54CW3yEx8GYbFBvBcrT6apump,GTA,,,,watch,30.0,23.89,65.0,0.0,0.0,normal_watch
2026-05-01T21:52:42+00:00,solana,6EKbK3wp6GZcXwdnugtFhErK1nxpi8H1bgCrFUEPpump,cannons,,,,watch,53.77,0.0,54.99,0.0,0.0,normal_watch
2026-05-01T21:52:42+00:00,solana,CpXGQGbRU3qwcYciFEZojbi3N8Mc8YanbWmdFhmBpump,Gta,,,,watch,30.35,14.48,52.78,0.2,0.0,normal_watch
2026-05-01T21:52:42+00:00,solana,2LUZGzSprX6DJQGKGaXvGSYnuf4xHfCuJCeeKHfymoon,disbelief,,,,watch,3.12,40.63,47.68,0.0,0.0,selloff_distribution
2026-05-01T21:52:42+00:00,solana,2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,Dragon,,,,watch,23.0,0.0,40.09,0.0,0.0,normal_watch
2026-05-01T21:52:42+00:00,solana,HsusrgbrkLbHHRrKWG9ARdCTjKVywbyq5MHZbTH9srWP,JEWS,,,,watch,34.26,0.0,36.62,0.0,0.0,normal_watch
2026-05-01T21:52:42+00:00,solana,CSkBY8iFAud5Fkq2m6T25EVcxQQUNcpNj6MD1Gzzpump,Trump-Chan,,,,watch,30.0,3.39,35.28,0.0,0.0,normal_watch
2026-05-01T21:52:42+00:00,solana,HrMp2mmpyDZJ65Mspzib7NJPXeZe2cvY5stfHG9nhWTH,PUP,,,,watch,22.64,0.0,34.48,0.0,0.0,normal_watch
2026-05-01T21:52:42+00:00,solana,5Gqjm4xAxB2tzkByrQg96Yjbwoo7PbLJcLFpWJU3pump,GTA,,,,watch,30.0,1.21,31.88,0.0,0.0,normal_watch
2026-05-01T21:52:42+00:00,solana,CZrEQA95vqK79Cf7mMUbGB4KSQEwncazddc3rFokbrrr,KILLME,,,,watch,30.51,0.0,30.8,0.0,0.0,normal_watch
2026-05-01T21:52:42+00:00,solana,2ssMotVbTUfRJev2UnibHzHsoeszPzgwbfsTZPSHpump,Wish,,,,watch,20.35,0.86,30.38,0.0,0.0,normal_watch
2026-05-01T21:52:42+00:00,solana,EzWgwXRgDiVJ18Fhf5aw8nEAu6XSEjMzej6PsaDHpump,NIDOG,,,,watch,30.01,0.0,30.01,0.0,0.0,normal_watch
2026-05-01T21:52:42+00:00,solana,HDmojpFZvf1F421Gev2hh2p1ThaVbWsW5qh9C5Bipump,MSPAINTIFY,,,,watch,2.09,28.74,26.67,0.0,0.0,liquidity_drop
2026-05-01T21:52:42+00:00,solana,F8ZVdDU2EdqYaBuJsA488Hr1QPachasWnQF6k3TDpump,CCP,,,,watch,2.58,17.61,18.47,0.0,0.0,normal_watch
2026-05-01T21:52:42+00:00,solana,6AVAUKa9uxQpruHZUinFECpXEh1usRVtzQWK8N2wpump,SCAM,,,,watch,4.6,2.44,8.58,0.0,0.0,normal_watch
