ts,chain,address,symbol,binance_symbol,binance_base_asset,binance_match_type,label,pump_score,dump_score,anomaly_score,smart_money_score,risk_score,reasons
2026-04-26T08:07:19+00:00,solana,AmSYbLUcwYmBZc8G9GTenSn2dsLjsZiVeMxMQvcUpump,LASTMAN,,,,anomaly_watch,0.19,28.81,100.0,0.11,0.0,liquidity_drop;ml_isolation_forest_anomaly
2026-04-26T08:07:19+00:00,ethereum,0xf280b16ef293d8e534e370794ef26bf312694126,ASTEROID,,,,anomaly_watch,36.51,20.76,92.94,0.0,0.0,normal_watch;ml_isolation_forest_anomaly
2026-04-26T08:07:19+00:00,solana,6QSmayjFkfXpNJJ4rM44PTvgdMS2PfkVrp9EwgGXpump,Trump,,,,anomaly_watch,25.8,39.0,88.26,0.0,12.0,risk:thin_liquidity;ml_isolation_forest_anomaly
2026-04-26T08:07:19+00:00,solana,7uUEX55KKMyiJDfoTaT3K2ZHmEWVwwxoqpXPxDTXtzQo,BitCoin,,,,anomaly_watch,66.0,0.0,74.19,0.0,0.0,sudden_rise_price_plus_volume;ml_isolation_forest_anomaly
2026-04-26T08:07:19+00:00,solana,27NdPJMkbCuQy4BuQhtgsVrvhVKr4tfKZVNZrFqEFTpw,Korat,,,,watch,66.0,0.0,65.0,0.0,0.0,sudden_rise_price_plus_volume
2026-04-26T08:07:19+00:00,solana,EVj1T8bfj9FEzxHdquonWtwtTjxxPw3aXyfRuWp8pump,Chang,,,,watch,30.0,31.99,65.0,0.0,0.0,normal_watch
2026-04-26T08:07:19+00:00,solana,6oysT57jefm4MHmLKNFpMn8aw3NruShYw41KnWtNpump,MACA,,,,watch,30.0,36.0,65.0,0.0,0.0,normal_watch
2026-04-26T08:07:19+00:00,solana,4F18aKkoGUykhhd6ZQGfbBfCQjckzueix55JQY6kpump,SUNDOG,,,,watch,30.0,14.48,52.53,0.0,0.0,normal_watch
2026-04-26T08:07:19+00:00,solana,C1FJcZxCKzJe6jAeCYFUtqDKK2PK1dwFPWhPy8gDpump,Hole,,,,watch,30.0,13.17,50.48,0.0,0.0,normal_watch
2026-04-26T08:07:19+00:00,solana,5gTPspC2ricuGWiYQ4Ghausg8fsq7uCrGgSVACatcoin,CATCOIN,,,,watch,4.73,37.64,49.3,0.0,0.0,selloff_distribution
2026-04-26T08:07:19+00:00,solana,G5kmCmEzopSm4fCnRcMdqNTrXfg82XL7ycp52CGhpump,Hole,,,,watch,30.0,9.73,45.13,0.0,0.0,normal_watch
2026-04-26T08:07:19+00:00,solana,3H3UZGQERxUAmx4RXZ1o8C4Hzhi67zPcpZYeiUXcX3WB,Archangel,,,,watch,38.89,0.0,43.83,0.0,0.0,normal_watch
2026-04-26T08:07:19+00:00,solana,y8f9WhcWuaYoXfNGkaRCp3DunfygQoWGHjRooVGpump,WIZ,,,,watch,18.47,0.0,41.17,8.04,0.0,buy_pressure
2026-04-26T08:07:19+00:00,solana,6i9sokjC3Cr8Vb78xsxj4GMY1UVoB1dX7WPAMSEHpump,BLICKY,,,,watch,30.71,2.98,38.41,0.0,0.0,normal_watch
2026-04-26T08:07:19+00:00,ethereum,0xb60fde5d798236fbf1e2697b2a0645380921fccf,STONK,,,,watch,16.06,15.74,38.2,6.06,0.0,normal_watch
2026-04-26T08:07:19+00:00,ethereum,0xdfa208bb0b811cfbb5fa3ea98ec37aa86180e668,w🍖,,,,watch,13.1,23.58,36.4,0.0,0.0,liquidity_drop
2026-04-26T08:07:19+00:00,ethereum,0xaff2565091e7207191dbe340b8528d02fa78d044,ASTEROID,,,,watch,23.33,6.47,35.05,2.79,0.0,normal_watch
2026-04-26T08:07:19+00:00,solana,3hPjuKcU2Bs2hGnwrkNnYFnmkUbJNsaPpM6MzRH7pump,Dunald,,,,watch,4.29,19.61,34.1,0.0,0.0,normal_watch
2026-04-26T08:07:19+00:00,solana,CGEDT9QZDvvH5GmVkWJH2BXiMJqMJySC9ihWyr7Spump,BURNIE,,,,watch,3.78,17.98,27.41,0.0,0.0,normal_watch
2026-04-26T08:07:19+00:00,solana,5ohBqLgmccJstRhrFskitBYa7DtwQ13HZmFzH8Wepump,BOAR,,,,watch,15.64,0.0,26.61,0.0,0.0,normal_watch
2026-04-26T08:07:19+00:00,ethereum,0xb3a0f70c913aa04404bd177be9e20b47613830b6,AIB,,,,watch,2.63,15.57,22.18,0.0,0.0,normal_watch
2026-04-26T08:07:19+00:00,solana,7WRX5QGuRLhGCJszpQjYmw6ihb6z8KRdAEHQUhGJpump,SAM,,,,watch,6.53,13.74,21.55,1.14,0.0,normal_watch
2026-04-26T08:07:19+00:00,solana,Hon2rHAiqkcDtUzL5gA2vjXPr7T1MPCK2UT2AHKCpump,MAGA,,,,watch,1.84,13.48,17.33,0.0,0.0,normal_watch
2026-04-26T08:07:19+00:00,ethereum,0x8de39b057cc6522230ab19c0205080a8663331ef,wojak,,,,watch,3.9,7.35,12.93,0.0,0.0,normal_watch
2026-04-26T08:07:19+00:00,ethereum,0x249130f5e2dd4cf278180c0df8273f3592ad1247,dmt-nat,,,,watch,8.7,1.39,12.6,0.0,0.0,normal_watch
2026-04-26T08:07:19+00:00,solana,3TYgKwkE2Y3rxdw9osLRSpxpXmSC1C1oo19W9KHspump,BULL,,,,watch,7.66,0.52,9.79,0.0,0.0,normal_watch
2026-04-26T08:07:19+00:00,solana,BFiGUxnidogqcZAPVPDZRCfhx3nXnFLYqpQUaUGpump,SPIKE,,,,watch,6.71,1.09,9.37,0.0,0.0,normal_watch
2026-04-26T08:07:19+00:00,ethereum,0x8802269d1283cdb2a5a329649e5cb4cdcee91ab6,FIGHT,,,,watch,3.24,3.59,9.23,0.0,0.0,normal_watch
2026-04-26T08:07:19+00:00,ethereum,0xce82213c4bae42e1c04880ea64a53eef73e195de,FLORK,,,,watch,5.69,2.61,9.22,0.0,0.0,normal_watch
2026-04-26T08:07:19+00:00,ethereum,0x44b28991b167582f18ba0259e0173176ca125505,uPEG,,,,watch,1.97,4.4,9.06,0.0,0.0,normal_watch
