ts,chain,address,symbol,binance_symbol,binance_base_asset,binance_match_type,label,pump_score,dump_score,anomaly_score,smart_money_score,risk_score,reasons
2026-04-27T15:08:02+00:00,solana,9fw9CnXRwFyc8K1H6kByd8jD8weh1msLFzCS7PjwHzW4,RCSC,,,,anomaly_watch,25.8,39.0,100.0,0.0,12.0,risk:thin_liquidity;ml_isolation_forest_anomaly
2026-04-27T15:08:02+00:00,solana,412HgcufLDm9Nd1rchb9d6ojrzd2JmAEdgyidy6qpump,CONDOM,,,,anomaly_watch,48.81,15.07,70.02,0.0,0.0,sudden_rise_price_plus_volume;ml_isolation_forest_anomaly
2026-04-27T15:08:02+00:00,solana,7EV9ShfBB5NGtGcFVBQPVUVVtW3D6Emr3dPmh8rBpump,Peewell,,,,watch,2.58,41.29,67.09,0.0,0.0,selloff_distribution
2026-04-27T15:08:02+00:00,solana,9QZ4w6mNNFJ6RWzWUbJKKvC5NpELxymiamw5vKjQbrrr,MP,,,,watch,66.0,0.0,65.0,0.0,0.0,sudden_rise_price_plus_volume
2026-04-27T15:08:02+00:00,solana,3bPGpCd3NPLszASvDuf1TsTn8s4ihn2aqnUQPsDCpump,JEWS,,,,watch,30.0,23.88,65.0,0.0,0.0,normal_watch
2026-04-27T15:08:02+00:00,solana,5BoNLNXrLZKECzckCb9KjAianssThXtabBmUH93wpump,BTC,,,,watch,51.99,0.0,64.2,0.0,0.0,sudden_rise_price_plus_volume
2026-04-27T15:08:02+00:00,solana,vLieQF5eDqUuuk8RzRaqgAHkXr7bSEBZaWk9Zfibonk,DEBT,,,,watch,2.33,0.0,45.04,0.0,0.0,normal_watch
2026-04-27T15:08:02+00:00,solana,DPZcf7hDSVhDVSC8KLU17p7bSCCWr8htwM9Y2aWDnwez,BASED,,,,watch,2.74,35.47,44.25,0.0,0.0,normal_watch
2026-04-27T15:08:02+00:00,solana,3hPjuKcU2Bs2hGnwrkNnYFnmkUbJNsaPpM6MzRH7pump,Dunald,,,,watch,8.26,16.7,43.86,0.0,0.0,normal_watch
2026-04-27T15:08:02+00:00,solana,2uaoVwaQVSgqTKio5ExeXeD9oofdnYbhcFv5MChopump,STFU,,,,watch,5.91,29.74,41.65,0.0,0.0,normal_watch
2026-04-27T15:08:02+00:00,solana,4dcuxLTfwTAdvxrZyDSczGgvkcR12BKRFYvbBoeVpump,TIME MACHINE,,,,watch,2.09,27.29,40.05,0.33,0.0,normal_watch
2026-04-27T15:08:02+00:00,solana,CJUrENDAuSm4FxxziUgftnUJqqXjm4VL1zhJgwXupump,HENRY,,,,watch,7.14,13.92,39.55,0.0,0.0,normal_watch
2026-04-27T15:08:02+00:00,solana,5RX8GRR8FGtUVY1cWkkM6Txfd4hfNqPiNqsncHeypump,kimul,,,,watch,30.0,4.62,37.18,0.0,0.0,normal_watch
2026-04-27T15:08:02+00:00,solana,EfSNMeVjgNk6q5TzBTsa18T8QDv3wyXHFhQ2BkHqpump,QR,,,,watch,33.14,0.0,33.32,1.79,0.0,normal_watch
2026-04-27T15:08:02+00:00,solana,ETSDebjz8zSCZfjkY4PooVr89DJsG39fz2ytotttJufo,AAVE,,,,watch,30.0,0.0,30.0,0.0,0.0,normal_watch
2026-04-27T15:08:02+00:00,solana,6ZSHN2E3mVFdVK3KF1FucXhP6v36ZkxNXtUqxddbpump,JEWISH,,,,watch,30.0,0.0,30.0,0.0,0.0,normal_watch
2026-04-27T15:08:02+00:00,solana,3twi9Xy3u3YTKdrRMZ9HJmswerqjCSuybX5AtPFbpump,KAZUYA,,,,watch,30.0,0.0,30.0,0.0,0.0,normal_watch
2026-04-27T15:08:02+00:00,solana,4df1wZoygsynEZ6XmpcoabrVwv7nBgjHLyCns5xApump,BELKA,,,,watch,14.38,1.09,20.45,0.0,0.0,normal_watch
2026-04-27T15:08:02+00:00,solana,CGEDT9QZDvvH5GmVkWJH2BXiMJqMJySC9ihWyr7Spump,BURNIE,,,,watch,7.76,4.3,13.74,0.0,0.0,normal_watch
2026-04-27T15:08:02+00:00,solana,4UeLCRqARmfb6e6KQijtiktqqXUxbfk6jZng7DhuBAGS,ASTEROID,,,,watch,5.58,0.0,6.5,0.0,0.0,normal_watch
