ts,chain,address,symbol,binance_symbol,binance_base_asset,binance_match_type,label,pump_score,dump_score,anomaly_score,smart_money_score,risk_score,reasons
2026-04-25T00:00:20+00:00,ethereum,0x1ebb17c510b41d75b3b94adabba473438d58525c,based,,,,anomaly_watch,57.25,6.25,100.0,0.0,25.0,sudden_rise_price_plus_volume;risk:freeze_authority;ml_isolation_forest_anomaly
2026-04-25T00:00:20+00:00,ethereum,0xdfa208bb0b811cfbb5fa3ea98ec37aa86180e668,w🍖,,,,anomaly_watch,0.0,31.9,95.32,0.0,25.0,liquidity_drop;risk:freeze_authority;ml_isolation_forest_anomaly
2026-04-25T00:00:20+00:00,ethereum,0xaff2565091e7207191dbe340b8528d02fa78d044,ASTEROID,,,,anomaly_watch,0.0,35.71,89.26,0.0,25.0,risk:freeze_authority;ml_isolation_forest_anomaly
2026-04-25T00:00:20+00:00,ethereum,0xf280b16ef293d8e534e370794ef26bf312694126,ASTEROID,,,,anomaly_watch,15.47,6.25,89.1,0.0,25.0,risk:freeze_authority;ml_isolation_forest_anomaly
2026-04-25T00:00:20+00:00,ethereum,0x1d345122a5fbd83a1d4910050c945eabe29bf2a8,🧬HLND,,,,anomaly_watch,57.25,6.25,85.34,0.0,25.0,sudden_rise_price_plus_volume;risk:freeze_authority;ml_isolation_forest_anomaly
2026-04-25T00:00:20+00:00,ethereum,0x86cc66c41ca5ae8781e97be98f0c80f73091692f,NGO,,,,watch,21.25,33.39,65.0,0.0,25.0,risk:freeze_authority
2026-04-25T00:00:20+00:00,ethereum,0xa2c8b16578a028dccdc5ab321b32c08d26f22ec6,ETH32,,,,watch,57.25,6.25,65.0,0.0,25.0,sudden_rise_price_plus_volume;risk:freeze_authority
2026-04-25T00:00:20+00:00,ethereum,0x5ccfe320435d410f8f6098e4507285ca285de1a1,♢,,,,watch,21.25,21.65,53.95,0.0,25.0,risk:freeze_authority
2026-04-25T00:00:20+00:00,ethereum,0x6950bb0f92700ff17bb890060fefbba597ed50b7,test,,,,watch,21.25,20.86,52.72,0.0,25.0,risk:freeze_authority
2026-04-25T00:00:20+00:00,ethereum,0xd4781af19dc0679576199b0e98dc9001fba5173e,💙🤍💙🤍,,,,watch,30.23,6.25,50.83,0.0,25.0,risk:freeze_authority
2026-04-25T00:00:20+00:00,ethereum,0x692e0679a02902ca7bb722f97f0ebfc7f33cc40a,based,,,,watch,21.25,18.44,48.96,0.0,25.0,risk:freeze_authority
2026-04-25T00:00:20+00:00,ethereum,0xcafa905744cc1a925e664dcd9b40c41ab4e8ff1c,based,,,,watch,21.25,14.48,42.8,0.0,25.0,risk:freeze_authority
2026-04-25T00:00:20+00:00,ethereum,0xb3a0f70c913aa04404bd177be9e20b47613830b6,AIB,,,,watch,2.9,6.25,37.14,0.0,25.0,risk:freeze_authority
2026-04-25T00:00:20+00:00,ethereum,0x69c3d27ba371daca2814ca2821ad95a05eaed401,💜🤍,,,,watch,21.25,6.25,30.0,0.0,25.0,risk:freeze_authority
2026-04-25T00:00:20+00:00,ethereum,0xa2b4c0af19cc16a6cfacce81f192b024d625817d,KISHU,,,,watch,0.0,6.25,27.3,0.0,25.0,risk:freeze_authority
2026-04-25T00:00:20+00:00,ethereum,0xce82213c4bae42e1c04880ea64a53eef73e195de,FLORK,,,,watch,0.0,8.61,26.0,0.0,25.0,risk:freeze_authority
2026-04-25T00:00:20+00:00,ethereum,0x6f0066f9df5abf780cfc69ebe50b71fc4cdb08b0,DANKDOGE,,,,watch,0.0,9.88,24.64,0.0,25.0,risk:freeze_authority
2026-04-25T00:00:20+00:00,ethereum,0xc7e4254a72169fdf7a2e080462724f2f642daf7e,ELIEN,,,,watch,3.25,6.88,21.65,0.0,25.0,risk:freeze_authority
2026-04-25T00:00:20+00:00,ethereum,0x8de39b057cc6522230ab19c0205080a8663331ef,wojak,,,,watch,0.0,9.51,20.34,0.0,25.0,risk:freeze_authority
2026-04-25T00:00:20+00:00,ethereum,0x45547ab0100f5e8b158258b6d94d7586de69fc21,MYSTERY,,,,watch,0.0,6.25,11.32,0.0,25.0,risk:freeze_authority
