ts,chain,address,symbol,binance_symbol,binance_base_asset,binance_match_type,label,pump_score,dump_score,anomaly_score,smart_money_score,risk_score,reasons
2026-04-28T07:26:36+00:00,arbitrum,0xaf88d065e77c8cc2239327c5edb3a432268e5831,USDC,,,,dump_risk,9.13,67.97,100.0,0.0,0.0,whale_distribution;ml_isolation_forest_anomaly
2026-04-28T07:26:36+00:00,bnb,0x1d28d989f9e3ccb8b15d0cec601734514f958e4d,BASED,,,,anomaly_watch,0.0,39.34,83.81,0.0,50.0,risk:mintable;risk:freeze_authority;ml_isolation_forest_anomaly
2026-04-28T07:26:36+00:00,arbitrum,0x94fcd9c18f99538c0f7c61c5500ca79f0d5c4dab,KIMA,,,,anomaly_watch,0.0,5.81,75.96,0.0,12.0,risk:thin_liquidity;ml_isolation_forest_anomaly
2026-04-28T07:26:36+00:00,bnb,0x55ad16bd573b3365f43a9daeb0cc66a73821b4a5,AIOT,,,,watch,9.95,18.05,58.73,0.0,0.0,normal_watch
2026-04-28T07:26:36+00:00,bnb,0xd20fb09a49a8e75fef536a2dbc68222900287bac,PRL,,,,watch,4.31,1.55,54.02,1.96,0.0,normal_watch
2026-04-28T07:26:36+00:00,arbitrum,0x912ce59144191c1204e64559fe8253a0e49e6548,ARB,,,,watch,34.89,0.66,53.14,11.55,0.0,buy_pressure
2026-04-28T07:26:36+00:00,bnb,0xcae117ca6bc8a341d2e7207f30e180f0e5618b9d,ARK,,,,watch,0.0,6.25,40.47,0.0,25.0,risk:mintable
2026-04-28T07:26:36+00:00,bnb,0x621efb83227f29657389724f877494f4dc8b4444,America is Back,,,,watch,9.54,2.82,36.29,0.0,0.0,normal_watch
2026-04-28T07:26:36+00:00,arbitrum,0x25118290e6a5f4139381d072181157035864099d,RAIN,,,,watch,15.31,0.0,36.2,0.0,0.0,normal_watch
2026-04-28T07:26:36+00:00,arbitrum,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC,,,,watch,14.52,1.19,32.25,0.0,0.0,normal_watch
2026-04-28T07:26:36+00:00,bnb,0xf9ca3fe094212ffa705742d3626a8ab96aababf8,DAM,,,,watch,3.1,5.43,15.91,0.0,0.0,normal_watch
2026-04-28T07:26:36+00:00,arbitrum,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,,,,watch,9.23,2.01,12.57,0.0,0.0,normal_watch
2026-04-28T07:26:36+00:00,bnb,0x97693439ea2f0ecdeb9135881e49f354656a911c,RAVE,,,,watch,4.08,0.67,11.7,0.0,0.0,normal_watch
2026-04-28T07:26:36+00:00,bnb,0x3af004d4f591eafe1b0a7b16539fda7b6bc64444,SCAM,,,,watch,1.43,2.64,11.24,0.0,0.0,normal_watch
2026-04-28T07:26:36+00:00,arbitrum,0x0c1c1c109fe34733fca54b82d7b46b75cfb71f6e,CHIP,,,,watch,6.88,2.32,10.97,0.02,0.0,normal_watch
2026-04-28T07:26:36+00:00,bnb,0x5feccd17c393caf1001d18164236a37e731fcb9d,OPG,,,,watch,6.53,1.88,10.39,0.0,0.0,normal_watch
2026-04-28T07:26:36+00:00,bnb,0x6ec90334d89dbdc89e08a133271be3d104128edb,WKC,,,,watch,5.84,2.44,9.44,0.0,0.0,normal_watch
2026-04-28T07:26:36+00:00,arbitrum,0x9aa9aa0530a6af70ee7bc47cf1240100f514b065,thUSD,,,,watch,3.55,0.01,9.23,0.0,0.0,normal_watch
2026-04-28T07:26:36+00:00,arbitrum,0x0c880f6761f1af8d9aa9c466984b80dab9a8c9e8,PENDLE,,,,watch,4.75,0.78,6.56,0.0,0.0,normal_watch
2026-04-28T07:26:36+00:00,arbitrum,0x97e66d3c4d5bcd7c64e3e55af28544c9addf9281,CAPX,,,,watch,3.83,0.25,4.61,0.0,0.0,normal_watch
