ts,chain,address,symbol,binance_symbol,binance_base_asset,binance_match_type,label,pump_score,dump_score,anomaly_score,smart_money_score,risk_score,reasons
2026-04-30T13:49:02+00:00,solana,E8syR4zsgQG2zo9YyiyfX4ujubByR4z6qj9stjASpump,STJUDE,,,,anomaly_watch,0.81,23.7,100.0,0.0,0.0,selloff_distribution;ml_isolation_forest_anomaly
2026-04-30T13:49:02+00:00,solana,HW24fFrMLWYknSaxpVGtWAhKQRN8rcmVoCz7RWU2pump,ASPCA,,,,anomaly_watch,30.0,36.0,86.28,0.0,0.0,normal_watch;ml_isolation_forest_anomaly
2026-04-30T13:49:02+00:00,solana,AqHWZXn5BpxwEn5bKN4eHvpKHpCxCZA5w6MdwjMCpump,JOBS,,,,anomaly_watch,30.0,36.0,79.96,0.0,0.0,normal_watch;ml_isolation_forest_anomaly
2026-04-30T13:49:02+00:00,solana,2ssMotVbTUfRJev2UnibHzHsoeszPzgwbfsTZPSHpump,Wish,,,,anomaly_watch,2.7,26.23,73.61,0.0,0.0,normal_watch;ml_isolation_forest_anomaly
2026-04-30T13:49:02+00:00,solana,Gqia3XGuqtvFxtkChL8NuFFKUrE3MsYTxpaiTxMApump,MAYO,,,,watch,30.0,23.02,65.0,0.0,0.0,normal_watch
2026-04-30T13:49:02+00:00,solana,FMn3ZrhAn3S26TFBbob4CYuYbmBgF5ERT1Pdkq1Wpump,HOR,,,,watch,30.0,22.11,64.4,0.0,0.0,normal_watch
2026-04-30T13:49:02+00:00,solana,2aKjcwZqfjN8h9LWKhfBe6PDDMEqL5CGf7sZdo49pump,HOR,,,,watch,30.0,22.1,64.38,0.0,0.0,normal_watch
2026-04-30T13:49:02+00:00,solana,3KHMZhpthXuiCcgfTv7vVu9PpEz64KAEURFwi6Lopump,Goblin,,,,watch,12.73,4.01,59.48,0.0,0.0,normal_watch
2026-04-30T13:49:02+00:00,solana,HrMp2mmpyDZJ65Mspzib7NJPXeZe2cvY5stfHG9nhWTH,PUP,,,,watch,36.43,0.0,58.84,0.0,0.0,normal_watch
2026-04-30T13:49:02+00:00,solana,C6NRckbeHGCzodw4dEQmhPjb4CTeXzVQZ8AXpibPpump,GMGN,,,,watch,30.0,0.06,46.66,0.0,0.0,normal_watch
2026-04-30T13:49:02+00:00,solana,sr6o8Q5RhxVp1gNFnPe4doDC7PfBBKBwho3saVfpump,GMGN,,,,watch,30.0,0.06,46.66,0.0,0.0,normal_watch
2026-04-30T13:49:02+00:00,solana,9Gf8DwNTzJNPMYkx8H7412ufWjz5X4vEcWgLhm4Ppump,GMGN,,,,watch,30.0,0.06,46.66,0.0,0.0,normal_watch
2026-04-30T13:49:02+00:00,solana,3yz5NT63s4kXcMtZLzUwkquYBPUV8UTEh9DQvuv1pump,airdrop,,,,watch,30.0,0.0,37.51,0.0,0.0,normal_watch
2026-04-30T13:49:02+00:00,solana,BFiGUxnidogqcZAPVPDZRCfhx3nXnFLYqpQUaUGpump,SPIKE,,,,watch,3.87,0.0,36.01,0.0,0.0,normal_watch
2026-04-30T13:49:02+00:00,solana,9K8sSKNh9NHTHuVRiGiB56sJdPFEAMchN6DsKu4Kpump,GMGN,,,,watch,30.0,0.06,34.82,0.0,0.0,normal_watch
2026-04-30T13:49:02+00:00,solana,2MU93nLHhDsHzgEYBKbVbwLDd2pi71ubGp8SkEv9dZwQ,SPC,,,,watch,12.37,0.0,25.33,0.0,0.0,normal_watch
2026-04-30T13:49:02+00:00,solana,3TYgKwkE2Y3rxdw9osLRSpxpXmSC1C1oo19W9KHspump,BULL,,,,watch,7.57,0.0,20.31,0.0,0.0,normal_watch
2026-04-30T13:49:02+00:00,solana,6AVAUKa9uxQpruHZUinFECpXEh1usRVtzQWK8N2wpump,SCAM,,,,watch,7.11,4.37,17.79,0.0,0.0,normal_watch
2026-04-30T13:49:02+00:00,solana,12eM87tTACWpgnwuapFUHDVDXFaZSxJqxBNj1AHB56sy,ewon,,,,watch,1.77,9.58,16.89,0.0,0.0,normal_watch
2026-04-30T13:49:02+00:00,solana,Ha5Z2DfRv6Ar2nAeBLCGWHqzwXKL3of4DqKwzzwpump,FOFAR,,,,watch,2.92,1.69,5.91,0.0,0.0,normal_watch
