ts,chain,address,symbol,binance_symbol,binance_base_asset,binance_match_type,label,pump_score,dump_score,anomaly_score,smart_money_score,risk_score,reasons
2026-04-25T23:02:05+00:00,base,0x78a087d713be963bf307b18f2ff8122ef9a63ae9,BSWAP,,,,anomaly_watch,0.0,6.25,100.0,0.0,25.0,risk:mintable;ml_isolation_forest_anomaly
2026-04-25T23:02:05+00:00,solana,HGxYWHhDNGFh7FpoJTuwgNuB7VAHtpeBVBo1u73Tpump,mexicanunc,,,,anomaly_watch,0.08,36.22,92.26,0.0,0.0,liquidity_drop;ml_isolation_forest_anomaly
2026-04-25T23:02:05+00:00,base,0xf1c20c1c6b78f61a5734f0b3cb76af4ea4961a94,1KTO100M,,,,anomaly_watch,55.0,36.0,85.0,15.0,0.0,buy_pressure;ml_isolation_forest_anomaly
2026-04-25T23:02:05+00:00,solana,6MhsyZVgYh6bpZuwW3AhpZTikTKnDwKFzNoTwHnpump,TUSLA,,,,watch,66.0,0.0,65.0,0.0,0.0,sudden_rise_price_plus_volume
2026-04-25T23:02:05+00:00,solana,5YMFU9Hwcx3jxu6ktFb3DvZqFMsWR9rLWXnB5rwpump,Skin,,,,watch,66.0,0.0,65.0,0.0,0.0,sudden_rise_price_plus_volume
2026-04-25T23:02:05+00:00,base,0xb1e2a5cf47717f884b991e598a42606938340e39,BDAG,,,,watch,65.13,0.0,65.0,0.0,0.0,sudden_rise_price_plus_volume
2026-04-25T23:02:05+00:00,solana,4svoJ9rKccmqPjEg7oZoEyCENrHnSwpKcG8Lhmsdpump,DEWAY,,,,watch,30.0,23.29,65.0,0.0,0.0,normal_watch
2026-04-25T23:02:05+00:00,solana,63C1WnWTh2QwLhCySQ2cj5kRVjDUXRGr5d5v3T7Xpump,PEPETIDE,,,,watch,30.0,36.0,65.0,0.0,0.0,normal_watch
2026-04-25T23:02:05+00:00,solana,B3gTtmTgLDr7mfYPtPKJQLs7SHG9K7zHgtX8YWEeYrFq,Maxxing,,,,watch,53.66,0.0,65.0,0.0,0.0,sudden_rise_price_plus_volume
2026-04-25T23:02:05+00:00,solana,DyWCQN8aWBq6WiDcSGLMWMX8JiTc3QCeHXQNV2jYq2xF,POOTEL,,,,watch,30.0,22.75,65.0,0.0,0.0,normal_watch
2026-04-25T23:02:05+00:00,base,0x0fd7a301b51d0a83fcaf6718628174d527b373b6,LUM,,,,watch,55.69,0.0,65.0,0.0,0.0,sudden_rise_price_plus_volume
2026-04-25T23:02:05+00:00,base,0xb177cc8a7d2332863b74f11ea7bd43c46de613bc,SPCX,,,,watch,30.0,36.0,65.0,0.0,0.0,normal_watch
2026-04-25T23:02:05+00:00,base,0x0c6d670e0bbcd01ab084d31e88da344b2c698aa9,LIQUIDBGT,,,,watch,30.0,36.0,65.0,0.0,0.0,normal_watch
2026-04-25T23:02:05+00:00,base,0x63d0e78e8631300c12aea4425211865b2c00a78e,MEGA MILLIONS,,,,watch,30.0,36.0,65.0,0.0,0.0,normal_watch
2026-04-25T23:02:05+00:00,solana,CGEDT9QZDvvH5GmVkWJH2BXiMJqMJySC9ihWyr7Spump,BURNIE,,,,watch,12.48,13.54,64.96,0.0,0.0,normal_watch
2026-04-25T23:02:05+00:00,base,0xd66fb7fb5355f82bec278e262043f62b71fc3230,Boss,,,,watch,46.61,3.0,62.37,0.0,12.0,sudden_rise_price_plus_volume;risk:thin_liquidity
2026-04-25T23:02:05+00:00,base,0x7885d28c2aae392f8df1215a0301a3b39be28c6c,CDR54,,,,watch,0.0,3.0,56.31,0.0,12.0,risk:thin_liquidity
2026-04-25T23:02:05+00:00,solana,7WRX5QGuRLhGCJszpQjYmw6ihb6z8KRdAEHQUhGJpump,SAM,,,,watch,35.03,0.0,55.03,0.0,0.0,normal_watch
2026-04-25T23:02:05+00:00,solana,3hPjuKcU2Bs2hGnwrkNnYFnmkUbJNsaPpM6MzRH7pump,Dunald,,,,watch,24.23,14.0,44.34,6.52,0.0,normal_watch
2026-04-25T23:02:05+00:00,solana,AoswfxpWZEpZpdGk1StXmKGEp7pA7Cvo2SPyYtbYkrSj,只涨不跌,,,,watch,28.31,3.0,42.99,0.0,12.0,risk:thin_liquidity
2026-04-25T23:02:05+00:00,solana,5gTPspC2ricuGWiYQ4Ghausg8fsq7uCrGgSVACatcoin,CATCOIN,,,,watch,7.64,20.63,37.79,0.0,0.0,normal_watch
2026-04-25T23:02:05+00:00,base,0x017f62d518f645be404323106f499c994d546b14,SUBBD OIL,,,,watch,0.77,0.0,35.57,0.0,0.0,normal_watch
2026-04-25T23:02:05+00:00,solana,y8f9WhcWuaYoXfNGkaRCp3DunfygQoWGHjRooVGpump,WIZ,,,,watch,2.67,25.1,35.42,0.17,0.0,normal_watch
2026-04-25T23:02:05+00:00,solana,BRzjqJstTJJEaBUmAzb4GJ6AbJCYdRRCHL4BVvRipump,TOM,,,,watch,30.0,1.54,32.39,0.0,0.0,normal_watch
2026-04-25T23:02:05+00:00,solana,45vFUVccUYPw83k3vBuwbQ8fdAFTueLgqdevgnKvpump,BR BR,,,,watch,30.0,1.24,31.93,0.0,0.0,normal_watch
2026-04-25T23:02:05+00:00,solana,Fv7undxjB2sT3NQYqgguQ4zZLHM8aQ9uuNK5JA2ThPLT,mɔ,,,,watch,30.0,0.0,30.0,0.0,0.0,normal_watch
2026-04-25T23:02:05+00:00,solana,3TYgKwkE2Y3rxdw9osLRSpxpXmSC1C1oo19W9KHspump,BULL,,,,watch,14.41,5.71,25.1,0.0,0.0,normal_watch
