ts,chain,address,symbol,binance_symbol,binance_base_asset,binance_match_type,label,pump_score,dump_score,anomaly_score,smart_money_score,risk_score,reasons
2026-04-30T23:49:23+00:00,solana,EHcjTdmjMbZwWKkVwoJnXeN5NMR6dmiQmGdZxBpG2HA8,Scribbli,,,,anomaly_watch,67.0,3.0,100.0,10.32,12.0,sudden_rise_price_plus_volume;buy_pressure;risk:thin_liquidity;ml_isolation_forest_anomaly
2026-04-30T23:49:23+00:00,ethereum,0xaaa9214f675316182eaa21c85f0ca99160cc3aaa,QANX,,,,anomaly_watch,0.0,6.54,95.47,0.0,25.0,risk:freeze_authority;ml_isolation_forest_anomaly
2026-04-30T23:49:23+00:00,ethereum,0x9ccd58cdfed369a2f439430f8875306b2ae1ab6e,🚀PAST,,,,anomaly_watch,66.0,0.0,80.11,0.0,0.0,sudden_rise_price_plus_volume;ml_isolation_forest_anomaly
2026-04-30T23:49:23+00:00,solana,2ssMotVbTUfRJev2UnibHzHsoeszPzgwbfsTZPSHpump,Wish,,,,anomaly_watch,29.9,14.4,78.49,0.0,0.0,normal_watch;ml_isolation_forest_anomaly
2026-04-30T23:49:23+00:00,solana,E8syR4zsgQG2zo9YyiyfX4ujubByR4z6qj9stjASpump,STJUDE,,,,anomaly_watch,28.91,17.4,76.63,13.73,0.0,buy_pressure;ml_isolation_forest_anomaly
2026-04-30T23:49:23+00:00,base,0x940181a94a35a4569e4529a3cdfb74e38fd98631,AERO,,,,anomaly_watch,0.0,6.25,70.51,0.0,25.0,risk:mintable;ml_isolation_forest_anomaly
2026-04-30T23:49:23+00:00,solana,2LUZGzSprX6DJQGKGaXvGSYnuf4xHfCuJCeeKHfymoon,disbelief,,,,watch,29.77,19.04,66.69,0.0,0.0,normal_watch
2026-04-30T23:49:23+00:00,solana,DHZEUo1mBSWb7mtJB2c4LJzDpSSK41xjPDSgr9mFpump,Scribbli,,,,watch,66.0,0.0,65.0,0.0,0.0,sudden_rise_price_plus_volume
2026-04-30T23:49:23+00:00,ethereum,0x5286705557ecabf78624841a5e02ba3302953604,🌈BUCUB,,,,watch,66.0,0.0,65.0,0.0,0.0,sudden_rise_price_plus_volume
2026-04-30T23:49:23+00:00,ethereum,0x0242f7ca9819a3e06da6284d425e767880d33c3e,FIRB,,,,watch,66.0,0.0,65.0,0.0,0.0,sudden_rise_price_plus_volume
2026-04-30T23:49:23+00:00,ethereum,0xe2007606314ae1dfb2460c73c39f2e36e56e2765,🐹CYHM,,,,watch,66.0,0.0,65.0,0.0,0.0,sudden_rise_price_plus_volume
2026-04-30T23:49:23+00:00,solana,HrMp2mmpyDZJ65Mspzib7NJPXeZe2cvY5stfHG9nhWTH,PUP,,,,watch,6.02,8.15,56.95,0.0,0.0,normal_watch
2026-04-30T23:49:23+00:00,ethereum,0x694bbedbd5de4d2ad2a0d3cfd16360921a13f816,Scribbli,,,,watch,30.0,15.56,54.21,0.0,0.0,normal_watch
2026-04-30T23:49:23+00:00,solana,7JBfSZUdQwDfXKxmAhPrVBzPQs2zXtFmnSiViakSpump,Biao,,,,watch,30.0,14.54,52.62,0.0,0.0,normal_watch
2026-04-30T23:49:23+00:00,solana,399TpqDrnRnRk4jYHCrRyaS15XL1sf3oYdficsPLpump,MI,,,,watch,43.44,0.0,50.9,0.0,0.0,sudden_rise_price_plus_volume
2026-04-30T23:49:23+00:00,solana,47tsJLuQRpjdfTixTjrwHR4kP5gfySqoY5GRHbbEpump,8+8,,,,watch,39.45,0.0,44.7,0.0,0.0,normal_watch
2026-04-30T23:49:23+00:00,ethereum,0x4b7388ed40992721863a334ca1aa7ebb468efa54,Scribbli,,,,watch,30.0,8.23,42.8,0.0,0.0,normal_watch
2026-04-30T23:49:23+00:00,base,0xa4a2e2ca3fbfe21aed83471d28b6f65a233c6e00,TIBBIR,,,,watch,0.04,0.0,42.15,0.0,0.0,normal_watch
2026-04-30T23:49:23+00:00,solana,2CKp88BFyPzr7gEuQKXMJ9cqa24AFXUNC41FR7udpump,Walter,,,,watch,17.57,0.0,40.23,0.0,0.0,normal_watch
2026-04-30T23:49:23+00:00,solana,DtfJigGhJkLpVWbsoVw6xDWrqRikHDy844Mfpjqtpump,HAMSTERS,,,,watch,30.0,6.0,39.34,0.0,0.0,normal_watch
2026-04-30T23:49:23+00:00,solana,3vH3NzuHafRNvwKKzoGTWNuLtg5Kc38BxsmfUwgPpump,LUNCHMONEY,,,,watch,5.4,12.91,39.1,0.0,0.0,normal_watch
2026-04-30T23:49:23+00:00,solana,9CCNCHvtAbxEzVdm2ydDdoLEp6nuvEueih8EAcoDpump,TREMP,,,,watch,30.0,5.78,38.99,0.0,0.0,normal_watch
2026-04-30T23:49:23+00:00,base,0x5f980dcfc4c0fa3911554cf5ab288ed0eb13dba3,GITLAWB,,,,watch,26.49,0.0,36.07,0.0,0.0,normal_watch
2026-04-30T23:49:23+00:00,base,0xab3f23c2abcb4e12cc8b593c218a7ba64ed17ba3,CRED,,,,watch,10.83,19.1,35.13,0.0,0.0,normal_watch
2026-04-30T23:49:23+00:00,solana,7vXViXcRc37FyLCxJcLJfyeu66MdbMAucXJbf5FJpump,SPIT,,,,watch,31.17,0.0,31.82,0.0,0.0,normal_watch
2026-04-30T23:49:23+00:00,solana,8RV9Hmr5CTHJuX9VSWqjNHuFDVrQ4JK19knfhCWFpump,$NSURE,,,,watch,30.58,0.0,30.9,0.0,0.0,normal_watch
