ts,chain,address,symbol,binance_symbol,binance_base_asset,binance_match_type,label,pump_score,dump_score,anomaly_score,smart_money_score,risk_score,reasons
2026-05-02T21:56:47+00:00,base,0x4200000000000000000000000000000000000006,WETH,,,,anomaly_watch,30.97,57.53,100.0,0.0,0.0,whale_distribution;ml_isolation_forest_anomaly
2026-05-02T21:56:47+00:00,base,0x226a2fa2556c48245e57cd1cba4c6c9e67077dd2,BIO,,,,anomaly_watch,2.3,31.25,93.57,0.0,25.0,risk:mintable;ml_isolation_forest_anomaly
2026-05-02T21:56:47+00:00,solana,24MT6LCXaiXm5RvAxcsa6L2qf3aoHPQV6zZtLnWNpump,MIDEP,,,,anomaly_watch,66.0,0.0,82.11,0.0,0.0,sudden_rise_price_plus_volume;ml_isolation_forest_anomaly
2026-05-02T21:56:47+00:00,solana,GPQebsJPVA8EP7RLQxNFUL5oBaKegyXcSfQQ7jeQpump,TCA,,,,watch,66.0,0.0,65.0,0.0,0.0,sudden_rise_price_plus_volume
2026-05-02T21:56:47+00:00,solana,BAsBUdCzeha6jG1Zp3JtLCoPv2AqjXFt2ATp28QPpump,MOG,,,,watch,30.86,36.0,65.62,0.49,0.0,normal_watch
2026-05-02T21:56:47+00:00,solana,BLFDZpozv72ZD8RHLS51U5CBLTQk69CSoGaB41yapump,COWBOY,,,,watch,30.0,24.45,65.0,0.0,0.0,normal_watch
2026-05-02T21:56:47+00:00,solana,JAGh8s9nP4bMQcaVHGUZMcoXoSt2MqtZDf24e758pump,MARIO,,,,watch,30.0,36.0,65.0,0.0,0.0,normal_watch
2026-05-02T21:56:47+00:00,solana,2xCXZbo8V6wKWkmWAXj7yUiDqR9Am5sRBXQayHTcpump,ULTRACOLD,,,,watch,30.0,32.1,65.0,0.0,0.0,normal_watch
2026-05-02T21:56:47+00:00,solana,9NQaCCL7A9j2foYtbP95d1XpfnbJNnM4yw5yBu529vLX,MOGMAN,,,,watch,49.99,0.0,61.09,0.0,0.0,sudden_rise_price_plus_volume
2026-05-02T21:56:47+00:00,base,0x16332535e2c27da578bc2e82beb09ce9d3c8eb07,ClawBank,,,,watch,14.23,4.49,51.85,0.0,0.0,normal_watch
2026-05-02T21:56:47+00:00,solana,6AVAUKa9uxQpruHZUinFECpXEh1usRVtzQWK8N2wpump,SCAM,,,,watch,17.85,14.06,39.29,0.0,0.0,normal_watch
2026-05-02T21:56:47+00:00,base,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,cbBTC,,,,watch,30.38,0.0,37.17,0.0,0.0,normal_watch
2026-05-02T21:56:47+00:00,solana,3QQQxazHaMb72d7N9iftT26vuk6A4Re31fYmkwA2pump,PETS,,,,watch,22.26,4.05,31.52,10.51,0.0,buy_pressure
2026-05-02T21:56:47+00:00,solana,VKZd7iG5LviPeuQdgYHTmFXoScMnbqxmBNXqivVpump,UFD,,,,watch,30.46,0.0,30.57,0.11,0.0,normal_watch
