ts,chain,address,symbol,binance_symbol,binance_base_asset,binance_match_type,label,pump_score,dump_score,anomaly_score,smart_money_score,risk_score,reasons
2026-05-01T14:22:20+00:00,arbitrum,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC,,,,watch,63.09,11.44,50.35,0.0,0.0,whale_accumulation
2026-05-01T14:22:20+00:00,arbitrum,0x664d7e41fce27d23cecdd0ffaaa20f86dbf79b9d,CRULAB,,,,watch,34.44,0.0,45.19,0.0,0.0,normal_watch
2026-05-01T14:22:20+00:00,arbitrum,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,,,,watch,26.64,0.0,30.77,0.0,0.0,normal_watch
2026-05-01T14:22:20+00:00,arbitrum,0xaf88d065e77c8cc2239327c5edb3a432268e5831,USDC,,,,watch,25.01,0.02,29.22,0.0,0.0,normal_watch
2026-05-01T14:22:20+00:00,arbitrum,0x912ce59144191c1204e64559fe8253a0e49e6548,ARB,,,,watch,3.64,20.19,21.28,0.0,0.0,normal_watch
2026-05-01T14:22:20+00:00,arbitrum,0x0c880f6761f1af8d9aa9c466984b80dab9a8c9e8,PENDLE,,,,watch,10.23,0.0,17.04,0.0,0.0,normal_watch
2026-05-01T14:22:20+00:00,avalanche,0x420fca0121dc28039145009570975747295f2329,COQ,,,,watch,13.9,0.0,15.98,0.0,0.0,normal_watch
2026-05-01T14:22:20+00:00,arbitrum,0x0c1c1c109fe34733fca54b82d7b46b75cfb71f6e,CHIP,,,,watch,14.82,0.08,15.56,2.51,0.0,normal_watch
2026-05-01T14:22:20+00:00,arbitrum,0x185f1c8ef21037758fd8bf3f0fade5d002c83303,AD,,,,watch,5.52,0.0,10.05,0.0,0.0,normal_watch
2026-05-01T14:22:20+00:00,arbitrum,0xdadeca1167fe47499e53eb50f261103630974905,NRN,,,,watch,1.15,0.0,3.23,0.0,0.0,normal_watch
2026-05-01T14:22:20+00:00,arbitrum,0xd6de605e90b7a96f53705547fbf9dc4f92ac34b9,MXKTIDF,,,,watch,0.0,3.0,0.0,0.0,12.0,risk:thin_liquidity
2026-05-01T14:22:20+00:00,arbitrum,0x61e030a56d33e8260fdd81f03b162a79fe3449cd,FLUID,,,,watch,0.0,3.0,0.0,0.0,12.0,risk:thin_liquidity
2026-05-01T14:22:20+00:00,arbitrum,0xdb5cc5478800c389645bb0821a7ad5463387d717,VERY,,,,watch,0.0,3.0,0.0,0.0,12.0,risk:thin_liquidity
2026-05-01T14:22:20+00:00,avalanche,0xa40903b205881e4a4da16121e2625d3997c4322d,PEFI,,,,watch,0.0,3.0,0.0,0.0,12.0,risk:thin_liquidity
2026-05-01T14:22:20+00:00,arbitrum,0xb08d8becab1bf76a9ce3d2d5fa946f65ec1d3e83,GS,,,,watch,0.0,0.0,0.0,0.0,0.0,normal_watch
2026-05-01T14:22:20+00:00,arbitrum,0x4186bfc76e2e237523cbc30fd220fe055156b41f,rsETH,,,,watch,0.0,0.0,0.0,0.0,0.0,normal_watch
2026-05-01T14:22:20+00:00,avalanche,0x90842eb834cfd2a1db0b1512b254a18e4d396215,GB,,,,watch,0.0,0.0,0.0,0.0,0.0,normal_watch
