ts,chain,address,symbol,binance_symbol,binance_base_asset,binance_match_type,label,pump_score,dump_score,anomaly_score,smart_money_score,risk_score,reasons
2026-05-03T16:07:57+00:00,ethereum,0xb24be694bc8c5a915f1c8e617f7a2d74f9218bbd,DILLEY,,,,dump_risk,25.8,90.13,100.0,0.0,12.0,selloff_distribution;whale_distribution;risk:thin_liquidity;ml_isolation_forest_anomaly
2026-05-03T16:07:57+00:00,solana,5UUH9RTDiSpq6HKS6bp4NdU9PNJpXRXuiw6ShBTBhgH2,TROLL,,,,anomaly_watch,83.27,0.0,91.75,13.76,0.0,whale_accumulation;buy_pressure;ml_isolation_forest_anomaly
2026-05-03T16:07:57+00:00,ethereum,0x32cd80c3db14ae6249d2073e382562047a77ea87,🧊CWG,,,,anomaly_watch,90.44,0.0,82.46,13.97,0.0,sudden_rise_price_plus_volume;buy_pressure;ml_isolation_forest_anomaly
2026-05-03T16:07:57+00:00,ethereum,0x696ff953c0c00c62bb1f4060521fc1645a1c4901,TEST,,,,watch,26.12,3.0,67.86,0.0,12.0,risk:thin_liquidity
2026-05-03T16:07:57+00:00,solana,CK7bFodA84RLXBeRparDX6j6havjGsQmcyHH2sQypump,mossbit ,,,,watch,66.0,0.0,65.0,0.0,0.0,sudden_rise_price_plus_volume
2026-05-03T16:07:57+00:00,solana,ENfexXB1eP66WgWYt5dSwA2AKM3qhaW93AEtzfZbXtVY,Kenny,,,,watch,66.0,0.0,65.0,0.0,0.0,sudden_rise_price_plus_volume
2026-05-03T16:07:57+00:00,ethereum,0x3b1723e90264d16102af69eac663edf60ad9ce71,Kenny,,,,watch,66.0,0.0,65.0,0.0,0.0,sudden_rise_price_plus_volume
2026-05-03T16:07:57+00:00,ethereum,0x33838d3203512bcb4ad449caedd86bee774aa37f,Kenny,,,,watch,66.0,0.0,65.0,0.0,0.0,sudden_rise_price_plus_volume
2026-05-03T16:07:57+00:00,ethereum,0x90b69647a91c5d59df98846330a9748e26c480c3,$PHP,,,,watch,66.0,0.0,65.0,0.0,0.0,sudden_rise_price_plus_volume
2026-05-03T16:07:57+00:00,solana,7rp1QH7vkGFsa87pTzL3supE7SwPGV8ySHvzsNEBpump,SCAMCOIN,,,,watch,30.0,36.0,65.0,0.0,0.0,normal_watch
2026-05-03T16:07:57+00:00,solana,GPWewStWFt95fg6bEN8FyFaKZf7hqeHoEsJqKFGTpump,SACK,,,,watch,30.0,36.0,65.0,0.0,0.0,normal_watch
2026-05-03T16:07:57+00:00,solana,H6ErFrGXmqp9QCnXUj147rPLdvb4E4f5wZtH1Mu7pump,GOLDSTAR,,,,watch,30.0,23.63,65.0,0.0,0.0,normal_watch
2026-05-03T16:07:57+00:00,solana,42iTkrx8zhykqsDvNtPeQ6ZcDdzs9UQ2wUFrhG5bpump,Emotions,,,,watch,30.0,23.69,65.0,0.0,0.0,normal_watch
2026-05-03T16:07:57+00:00,ethereum,0x013a81db3fb17f7b17136aad1c71d7f6834fca4f,⚡⚡ SS,,,,watch,30.0,36.0,65.0,0.0,0.0,normal_watch
2026-05-03T16:07:57+00:00,ethereum,0xe5a346b1659a0d70717e903e7d5d61d2a8d2d1ce,DILLEY,,,,watch,25.8,39.0,65.0,0.0,12.0,risk:thin_liquidity
2026-05-03T16:07:57+00:00,solana,7jxwjFdtFAbBaEAuEcWh3kCdjukz6fdwt3Gh9VmRpump,GOLF,,,,watch,25.0,0.0,63.5,15.0,0.0,buy_pressure
2026-05-03T16:07:57+00:00,solana,JAxMg5ErnK6ji37TnUh89yA2mouDkFVpiKGaEi1mpump,WINNING,,,,watch,6.86,51.24,57.72,0.0,0.0,liquidity_drop
2026-05-03T16:07:57+00:00,solana,BRApS1oGFUbgUyB24RKzVhyErBc8QtXGnmKd5KBEpump,mossbit ,,,,watch,47.49,0.0,57.2,0.0,0.0,sudden_rise_price_plus_volume
2026-05-03T16:07:57+00:00,solana,HXzqEEUjQ6JevbrJiMBAwoiCVikZb93XHmYtde4iCA3G,Spirit,,,,watch,41.89,0.0,52.37,0.0,0.0,normal_watch
2026-05-03T16:07:57+00:00,solana,5zA1r2LyA9UcShFoZ4DNVJXq1V5pSD4gmibDh5Zxpump,memeoids,,,,watch,14.16,36.0,50.93,0.0,0.0,normal_watch
2026-05-03T16:07:57+00:00,solana,9gBzMZ1oJ9wDTvzVrhaA7tKMmtWqg9SEmc1UuBPbpump,MOGMAN,,,,watch,38.47,3.68,48.69,0.0,0.0,normal_watch
2026-05-03T16:07:57+00:00,solana,9AvytnUKsLxPxFHFqS6VLxaxt5p6BhYNr53SD2Chpump,67,,,,watch,40.24,0.0,43.33,15.0,0.0,buy_pressure
2026-05-03T16:07:57+00:00,solana,6sZuuj4NddVFeBLpJ7xUKPxL5LPgdQkShuAy4hsepump,PSA10,,,,watch,34.15,0.0,36.45,0.0,0.0,normal_watch
