ts,chain,address,symbol,binance_symbol,binance_base_asset,binance_match_type,label,pump_score,dump_score,anomaly_score,smart_money_score,risk_score,reasons
2026-04-27T08:06:15+00:00,solana,3Qqu2ie5bT3uzAJ6FfpKeURVzEHzRiyo3MDfmcmaR59t,Red Bull,,,,anomaly_watch,25.8,39.0,100.0,0.0,12.0,risk:thin_liquidity;ml_isolation_forest_anomaly
2026-04-27T08:06:15+00:00,solana,FChmmPn1LdCTM5ZxKznxtkf7NeLZpJgoFME83vKBQpTT,FOMO,,,,anomaly_watch,26.3,3.0,90.19,0.0,12.0,risk:thin_liquidity;ml_isolation_forest_anomaly
2026-04-27T08:06:15+00:00,base,0xacfe6019ed1a7dc6f7b508c02d1b04ec88cc21bf,VVV,,,,anomaly_watch,0.0,26.09,74.23,0.0,25.0,risk:mintable;ml_isolation_forest_anomaly
2026-04-27T08:06:15+00:00,solana,HqYqJ7jaWdEkcYU4jvULJVueaw4TYYY7SUgkrJQYpump,CONEKING,,,,anomaly_watch,30.0,36.0,70.47,0.0,0.0,normal_watch;ml_isolation_forest_anomaly
2026-04-27T08:06:15+00:00,base,0x9b5e262cf9bb04869ab40b19af91d2dc85761722,NOCK,,,,watch,3.87,31.02,67.45,0.0,25.0,risk:mintable
2026-04-27T08:06:15+00:00,solana,7hSarZ6akNxE61HwcGCgsP3ipratrtaHuTpi8wHpbonk,NICE,,,,watch,30.0,26.15,65.0,0.0,0.0,normal_watch
2026-04-27T08:06:15+00:00,solana,J47JoXfcjy2zK5Jye6A2JVaQkHfm41wenweFvqQfQmzr,XSLOP,,,,watch,48.97,0.0,61.82,0.0,0.0,sudden_rise_price_plus_volume
2026-04-27T08:06:15+00:00,base,0x0c03ce270b4826ec62e7dd007f0b716068639f7b,TIG,,,,watch,8.07,11.24,53.05,0.0,25.0,risk:mintable
2026-04-27T08:06:15+00:00,solana,2hd125PjYkrV456vEfYGFspCZf9sLeUMDR6q46E5bonk,NICE,,,,watch,30.0,14.27,52.19,0.0,0.0,normal_watch
2026-04-27T08:06:15+00:00,base,0x5f980dcfc4c0fa3911554cf5ab288ed0eb13dba3,GITLAWB,,,,watch,11.53,0.0,52.01,6.33,0.0,normal_watch
2026-04-27T08:06:15+00:00,base,0x940181a94a35a4569e4529a3cdfb74e38fd98631,AERO,,,,watch,0.0,7.11,50.48,0.0,25.0,risk:mintable
2026-04-27T08:06:15+00:00,solana,CJUrENDAuSm4FxxziUgftnUJqqXjm4VL1zhJgwXupump,HENRY,,,,watch,15.23,19.71,47.83,6.97,0.0,normal_watch
2026-04-27T08:06:15+00:00,solana,4dcuxLTfwTAdvxrZyDSczGgvkcR12BKRFYvbBoeVpump,TIME MACHINE,,,,watch,3.74,14.71,45.57,0.09,0.0,normal_watch
2026-04-27T08:06:15+00:00,base,0xff8104251e7761163fac3211ef5583fb3f8583d6,REPPO,,,,watch,15.74,0.0,44.68,0.0,0.0,normal_watch
2026-04-27T08:06:15+00:00,solana,3hPjuKcU2Bs2hGnwrkNnYFnmkUbJNsaPpM6MzRH7pump,Dunald,,,,watch,22.64,15.53,42.35,11.74,0.0,buy_pressure
2026-04-27T08:06:15+00:00,base,0x16332535e2c27da578bc2e82beb09ce9d3c8eb07,ClawBank,,,,watch,7.49,22.39,41.5,0.0,0.0,normal_watch
2026-04-27T08:06:15+00:00,solana,4df1wZoygsynEZ6XmpcoabrVwv7nBgjHLyCns5xApump,BELKA,,,,watch,14.71,10.08,39.74,0.0,0.0,normal_watch
2026-04-27T08:06:15+00:00,solana,3EEBehE1SVnUTkpLJUY9LMPMzzzHSfx728PthDSSpump,Rupeblicans,,,,watch,30.0,5.22,38.12,0.0,0.0,normal_watch
2026-04-27T08:06:15+00:00,solana,AQXS588Ub5LMPcr9mZjY26eSr4oF6TSgmq7w4vmEpump,PEERCOIN,,,,watch,30.0,0.0,31.46,0.0,0.0,normal_watch
2026-04-27T08:06:15+00:00,solana,GFUcypChbKBryLFqji3Rw9VcXWdh4KWFDAPTF25zpump,S,,,,watch,30.0,0.0,31.07,0.0,0.0,normal_watch
2026-04-27T08:06:15+00:00,solana,4UeLCRqARmfb6e6KQijtiktqqXUxbfk6jZng7DhuBAGS,ASTEROID,,,,watch,27.6,0.0,29.08,12.87,0.0,buy_pressure
2026-04-27T08:06:15+00:00,solana,DPZcf7hDSVhDVSC8KLU17p7bSCCWr8htwM9Y2aWDnwez,BASED,,,,watch,28.38,0.0,27.31,11.68,0.0,buy_pressure
2026-04-27T08:06:15+00:00,solana,7EV9ShfBB5NGtGcFVBQPVUVVtW3D6Emr3dPmh8rBpump,Peewell,,,,watch,16.36,8.65,27.73,0.0,0.0,normal_watch
2026-04-27T08:06:15+00:00,base,0x00cb1fbca324d51325a7264d54072bc073c28ba3,DARKSOL,,,,watch,4.42,0.81,16.16,1.78,0.0,normal_watch
2026-04-27T08:06:15+00:00,solana,BFiGUxnidogqcZAPVPDZRCfhx3nXnFLYqpQUaUGpump,SPIKE,,,,watch,3.46,7.31,13.12,0.0,0.0,normal_watch
2026-04-27T08:06:15+00:00,solana,34q2KmCvapecJgR6ZrtbCTrzZVtkt3a5mHEA3TuEsWYb,LOL,,,,watch,7.16,0.08,9.42,0.0,0.0,normal_watch
