ts,chain,address,symbol,binance_symbol,binance_base_asset,binance_match_type,label,pump_score,dump_score,anomaly_score,smart_money_score,risk_score,reasons
2026-04-30T04:49:06+00:00,solana,6ceZagWUKmA7KA5oDpZ6dKcABQrX26Lx4koe4nUhSZSZ,WWP,,,,anomaly_watch,66.0,0.0,100.0,0.0,0.0,sudden_rise_price_plus_volume;ml_isolation_forest_anomaly
2026-04-30T04:49:06+00:00,solana,12eM87tTACWpgnwuapFUHDVDXFaZSxJqxBNj1AHB56sy,ewon,,,,watch,1.28,38.94,67.06,0.0,0.0,liquidity_drop
2026-04-30T04:49:06+00:00,solana,5A4fqVXnHFwA7fdwEmgVPNuENsCD1eomSXRucLyhswyD,GOP,,,,watch,66.0,0.0,65.0,0.0,0.0,sudden_rise_price_plus_volume
2026-04-30T04:49:06+00:00,solana,84BDDH41TaGgDZBEpkpSqTts8uAknXh9rLojUzkhh1q8,LeGlare,,,,watch,66.0,0.0,65.0,0.0,0.0,sudden_rise_price_plus_volume
2026-04-30T04:49:06+00:00,solana,B9zfmPqSvyGN5tsFzN5rP4HgUcoCnkJ8ag8QJf38pump,SPACEX2,,,,watch,30.0,36.0,65.0,0.0,0.0,normal_watch
2026-04-30T04:49:06+00:00,solana,7cRtqNKxFntR2SQg4zsMs4Aan1UQ8pj9Wk2Q4UgNNGu9,GDER,,,,watch,57.11,0.0,65.0,0.0,0.0,sudden_rise_price_plus_volume
2026-04-30T04:49:06+00:00,solana,FV8cQfRodNN84t6wmunasYhsJh7wATsVkm44Aau2xrkE,FUJIRO,,,,watch,63.84,0.0,65.0,0.0,0.0,sudden_rise_price_plus_volume
2026-04-30T04:49:06+00:00,solana,9xntVt7aoVLg26h8dnEp4vvqxTgMaAtDBjcCCqqapump,GPT-5.5-Cyber,,,,watch,30.0,22.11,64.4,0.0,0.0,normal_watch
2026-04-30T04:49:06+00:00,solana,4df1wZoygsynEZ6XmpcoabrVwv7nBgjHLyCns5xApump,BELKA,,,,watch,31.72,11.66,64.17,11.14,0.0,buy_pressure
2026-04-30T04:49:06+00:00,solana,3KHMZhpthXuiCcgfTv7vVu9PpEz64KAEURFwi6Lopump,Goblin,,,,watch,14.45,22.69,60.07,4.63,0.0,normal_watch
2026-04-30T04:49:06+00:00,solana,E8syR4zsgQG2zo9YyiyfX4ujubByR4z6qj9stjASpump,STJUDE,,,,watch,18.06,14.51,56.36,4.91,0.0,liquidity_drop
2026-04-30T04:49:06+00:00,solana,FZMAYzgKAH2MvLeNAPfNDhaHyeTb2A3cbmdq3YWopump,CYBER,,,,watch,30.0,15.45,54.04,0.0,0.0,normal_watch
2026-04-30T04:49:06+00:00,solana,6AVAUKa9uxQpruHZUinFECpXEh1usRVtzQWK8N2wpump,SCAM,,,,watch,19.75,18.63,53.24,9.47,0.0,buy_pressure
2026-04-30T04:49:06+00:00,solana,2ssMotVbTUfRJev2UnibHzHsoeszPzgwbfsTZPSHpump,Wish,,,,watch,49.73,0.0,51.62,0.0,0.0,normal_watch
2026-04-30T04:49:06+00:00,solana,7oZsbdjVBjDoi9VbQ32PymzMohik32A5n11gBFUFpump,RETARD,,,,watch,30.0,10.76,46.74,0.0,0.0,normal_watch
2026-04-30T04:49:06+00:00,solana,E95sJahssFKUk6jcWYbyfmjtcCsr4Z226HD9Qbjupump,Hoppy,,,,watch,0.71,39.3,44.63,0.0,0.0,normal_watch
2026-04-30T04:49:06+00:00,solana,GUfyGEF62BUUqj5f5PveZknhBQMWWFSXm2jqAdikpump,musk,,,,watch,1.16,30.22,41.59,0.0,0.0,normal_watch
2026-04-30T04:49:06+00:00,solana,CFSMf6ddVsuxxY4sWYVa3bBtt5mQxEnpHmBZmq4gpump,GPT-5.5-Cyber,,,,watch,30.0,2.9,34.51,0.0,0.0,normal_watch
2026-04-30T04:49:06+00:00,solana,3TYgKwkE2Y3rxdw9osLRSpxpXmSC1C1oo19W9KHspump,BULL,,,,watch,6.12,5.46,31.04,1.6,0.0,normal_watch
2026-04-30T04:49:06+00:00,solana,BFiGUxnidogqcZAPVPDZRCfhx3nXnFLYqpQUaUGpump,SPIKE,,,,watch,0.78,10.39,28.62,0.0,0.0,normal_watch
