ts,chain,address,symbol,binance_symbol,binance_base_asset,binance_match_type,label,pump_score,dump_score,anomaly_score,smart_money_score,risk_score,reasons
2026-04-29T22:45:01+00:00,solana,3UD3TWkwQne4oj2NM9WexuqfzHynZHNJfKykvqcsgJaX,SpaceX,,,,anomaly_watch,31.88,3.0,100.0,0.0,12.0,risk:thin_liquidity;ml_isolation_forest_anomaly
2026-04-29T22:45:01+00:00,solana,E8syR4zsgQG2zo9YyiyfX4ujubByR4z6qj9stjASpump,STJUDE,,,,anomaly_watch,29.68,50.64,92.21,0.0,0.0,liquidity_drop;ml_isolation_forest_anomaly
2026-04-29T22:45:01+00:00,solana,E95sJahssFKUk6jcWYbyfmjtcCsr4Z226HD9Qbjupump,Hoppy,,,,anomaly_watch,29.0,0.0,80.93,0.0,0.0,normal_watch;ml_isolation_forest_anomaly
2026-04-29T22:45:01+00:00,solana,12eM87tTACWpgnwuapFUHDVDXFaZSxJqxBNj1AHB56sy,ewon,,,,anomaly_watch,31.42,0.0,78.94,10.88,0.0,buy_pressure;ml_isolation_forest_anomaly
2026-04-29T22:45:01+00:00,solana,GUfyGEF62BUUqj5f5PveZknhBQMWWFSXm2jqAdikpump,musk,,,,watch,1.8,46.22,66.0,0.0,0.0,liquidity_drop
2026-04-29T22:45:01+00:00,solana,BXzbapJ7Sj47rdHLQQtRKiqALai4DPmCQrfVcDJpXVJX,CHARKITTY,,,,watch,30.0,29.28,65.0,0.0,0.0,normal_watch
2026-04-29T22:45:01+00:00,solana,6AVAUKa9uxQpruHZUinFECpXEh1usRVtzQWK8N2wpump,SCAM,,,,watch,28.01,0.0,62.34,7.67,0.0,buy_pressure
2026-04-29T22:45:01+00:00,solana,GgcQkq4T15akc344qHcihfWgGTL44WhnAK7AqsNvpump,Trade,,,,watch,30.0,15.45,54.04,0.0,0.0,normal_watch
2026-04-29T22:45:01+00:00,solana,36g3duv8kfSGSWAnqEiP9UQkEDzq9J5sifndWY5bpump,ZERO,,,,watch,30.0,0.0,50.92,0.0,0.0,normal_watch
2026-04-29T22:45:01+00:00,solana,9CVubHcfcpnh3nDLjkVe7bSrBKSYry2927329Cftpump,charkitty,,,,watch,30.0,12.59,49.59,0.0,0.0,normal_watch
2026-04-29T22:45:01+00:00,solana,FaGnFqDWVr5vNm5fVoWyYfRGuwMdTmFGESTrTHcGKAVh,CHARKITTY,,,,watch,30.0,9.73,45.13,0.0,0.0,normal_watch
2026-04-29T22:45:01+00:00,solana,58GpXtAPonUNTt439YYhxmYhtrewxfGpmeKEbjEopump,IHOUSE,,,,watch,30.0,8.27,42.87,0.0,0.0,normal_watch
2026-04-29T22:45:01+00:00,solana,3TYgKwkE2Y3rxdw9osLRSpxpXmSC1C1oo19W9KHspump,BULL,,,,watch,9.0,0.75,40.24,1.61,0.0,normal_watch
2026-04-29T22:45:01+00:00,solana,ADNkUrVMnGx6M6FUi7QLEUSmiBjkMbZf4soj6XLopump,HOME,,,,watch,30.0,5.71,38.89,0.0,0.0,normal_watch
2026-04-29T22:45:01+00:00,solana,42uABCyvt57ngjGYRusJuXbtijLQ6aZi7HbNDoGdpump,Trenchers,,,,watch,30.0,5.71,38.89,0.0,0.0,normal_watch
2026-04-29T22:45:01+00:00,solana,7B7nKCqq6cPqBEH9Ymj2oimAqywWV7eEW9qtqcCNpump,UNITED,,,,watch,30.07,0.0,30.11,0.0,0.0,normal_watch
2026-04-29T22:45:01+00:00,solana,3KHMZhpthXuiCcgfTv7vVu9PpEz64KAEURFwi6Lopump,Goblin,,,,watch,5.35,1.93,23.67,0.0,0.0,normal_watch
2026-04-29T22:45:01+00:00,solana,BFiGUxnidogqcZAPVPDZRCfhx3nXnFLYqpQUaUGpump,SPIKE,,,,watch,8.5,0.0,14.25,0.0,0.0,normal_watch
2026-04-29T22:45:01+00:00,solana,4df1wZoygsynEZ6XmpcoabrVwv7nBgjHLyCns5xApump,BELKA,,,,watch,6.57,3.35,13.69,0.0,0.0,normal_watch
2026-04-29T22:45:01+00:00,solana,VNo7EjR3XVzvbjUgQrFAXNwSms34fHwHBt1Xoaopump,chudhouse,,,,watch,1.97,0.21,3.87,0.0,0.0,normal_watch
