ts,chain,address,symbol,binance_symbol,binance_base_asset,binance_match_type,label,pump_score,dump_score,anomaly_score,smart_money_score,risk_score,reasons
2026-04-23T18:02:03+00:00,base,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,SOL,SOLUSDT,SOL,base_asset,anomaly_watch,15.82,13.74,100.0,0.0,0.0,normal_watch;ml_isolation_forest_anomaly
2026-04-23T18:02:03+00:00,base,0x1aA8fD5BCce2231C6100d55Bf8B377cff33Acfc3,RAVE,RAVEUSDT,RAVE,base_asset,anomaly_watch,7.85,0.0,90.56,0.0,0.0,normal_watch;ml_isolation_forest_anomaly
2026-04-23T18:02:03+00:00,ethereum,0x68749665FF8D2d112Fa859AA293F07A622782F38,XAUT,XAUTUSDT,XAUT,base_asset,anomaly_watch,30.0,3.14,80.13,0.0,0.0,normal_watch;ml_isolation_forest_anomaly
2026-04-23T18:02:03+00:00,base,0x989cFDC3508500d0C91f22896a0D2ee1Ef675870,TRX,TRXUSDT,TRX,base_asset,anomaly_watch,0.0,0.06,79.96,0.0,0.0,normal_watch;ml_isolation_forest_anomaly
2026-04-23T18:02:03+00:00,base,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,VVV,VVVUSDT,VVV,base_asset,watch,22.79,4.39,62.29,0.0,0.0,normal_watch
2026-04-23T18:02:03+00:00,base,0x0C1c1C109FE34733fca54b82d7B46B75CFb71F6e,CHIP,CHIPUSDT,CHIP,base_asset,watch,7.82,0.0,55.88,0.0,0.0,normal_watch
2026-04-23T18:02:03+00:00,ethereum,0x45804880De22913dAFE09f4980848ECE6EcbAf78,PAXG,PAXGUSDT,PAXG,base_asset,watch,30.0,1.04,48.29,0.0,0.0,normal_watch
2026-04-23T18:02:03+00:00,base,0x940181a94A35A4569E4529A3CDfB74e38FD98631,AERO,AEROUSDT,AERO,base_asset,watch,20.96,3.84,43.69,0.0,0.0,normal_watch
2026-04-23T18:02:03+00:00,base,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,ZEN,ZENUSDT,ZEN,base_asset,watch,5.35,0.52,40.4,0.0,0.0,normal_watch
2026-04-23T18:02:03+00:00,ethereum,0x0000000000000000000000000000000000000000,ETH,ETHUSDT,ETH,base_asset,watch,13.77,4.69,33.23,0.0,0.0,normal_watch
2026-04-23T18:02:03+00:00,base,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,USDC,USDCUSDT,USDC,base_asset,watch,23.45,1.48,29.54,0.0,0.0,normal_watch
2026-04-23T18:02:03+00:00,ethereum,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ETH,ETHUSDT,ETH,base_asset,watch,5.09,1.11,27.92,0.0,0.0,normal_watch
2026-04-23T18:02:03+00:00,solana,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,USDCUSDT,USDC,base_asset,watch,19.09,0.74,26.25,0.0,0.0,normal_watch
2026-04-23T18:02:03+00:00,solana,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,TRUMP,TRUMPUSDT,TRUMP,base_asset,watch,21.24,1.05,25.1,0.0,0.0,normal_watch
2026-04-23T18:02:03+00:00,base,0x4200000000000000000000000000000000000006,WETH,ETHUSDT,ETH,wrapped_alias,watch,19.23,1.49,23.23,0.0,0.0,normal_watch
2026-04-23T18:02:03+00:00,ethereum,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,USDC,USDCUSDT,USDC,base_asset,watch,9.64,0.58,22.85,0.0,0.0,normal_watch
2026-04-23T18:02:03+00:00,base,0x0000000000000000000000000000000000000000,ETH,ETHUSDT,ETH,base_asset,watch,18.76,1.15,22.42,0.0,0.0,normal_watch
2026-04-23T18:02:03+00:00,ethereum,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,WBTC,BTCUSDT,BTC,wrapped_alias,watch,16.38,1.27,19.73,0.0,0.0,normal_watch
2026-04-23T18:02:03+00:00,solana,So11111111111111111111111111111111111111112,SOL,SOLUSDT,SOL,base_asset,watch,9.26,0.62,18.94,0.0,0.0,normal_watch
2026-04-23T18:02:03+00:00,base,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,VIRTUAL,VIRTUALUSDT,VIRTUAL,base_asset,watch,15.44,1.42,18.86,0.0,0.0,normal_watch
2026-04-23T18:02:03+00:00,ethereum,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,ETHUSDT,ETH,wrapped_alias,watch,13.63,1.47,17.02,0.0,0.0,normal_watch
