ts,chain,address,symbol,binance_symbol,binance_base_asset,binance_match_type,label,pump_score,dump_score,anomaly_score,smart_money_score,risk_score,reasons
2026-05-02T20:22:05+00:00,arbitrum,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC,,,,watch,0.02,62.09,31.14,0.0,0.0,whale_distribution
2026-05-02T20:22:05+00:00,arbitrum,0x4186bfc76e2e237523cbc30fd220fe055156b41f,rsETH,,,,watch,25.83,0.0,29.15,0.0,0.0,normal_watch
2026-05-02T20:22:05+00:00,arbitrum,0xaf88d065e77c8cc2239327c5edb3a432268e5831,USDC,,,,watch,26.66,0.0,21.99,15.0,0.0,buy_pressure
2026-05-02T20:22:05+00:00,arbitrum,0x73f240504eb0feaf9d4259bcb2584dc4e95ce977,PL,,,,watch,25.8,0.0,21.16,15.0,0.0,buy_pressure
2026-05-02T20:22:05+00:00,arbitrum,0x912ce59144191c1204e64559fe8253a0e49e6548,ARB,,,,watch,0.07,25.0,20.29,0.0,0.0,normal_watch
2026-05-02T20:22:05+00:00,arbitrum,0x2b90597a801203881382f155c98efda63e9e0e22,GOTCHU,,,,watch,20.8,3.0,20.0,12.6,12.0,buy_pressure;risk:thin_liquidity
2026-05-02T20:22:05+00:00,arbitrum,0x0c880f6761f1af8d9aa9c466984b80dab9a8c9e8,PENDLE,,,,watch,10.13,0.66,13.79,0.0,0.0,normal_watch
2026-05-02T20:22:05+00:00,arbitrum,0x0c1c1c109fe34733fca54b82d7b46b75cfb71f6e,CHIP,,,,watch,13.69,0.31,13.74,2.96,0.0,normal_watch
2026-05-02T20:22:05+00:00,arbitrum,0x35ca1e5a9b1c09fa542fa18d1ba4d61c8edff852,SCHRODI,,,,watch,8.54,6.25,12.35,4.88,25.0,buy_pressure;risk:freeze_authority
2026-05-02T20:22:05+00:00,arbitrum,0x25118290e6a5f4139381d072181157035864099d,RAIN,,,,watch,8.48,0.86,10.16,0.36,0.0,normal_watch
2026-05-02T20:22:05+00:00,arbitrum,0x18c11fd286c5ec11c3b683caa813b77f5163a122,GNS,,,,watch,0.24,0.0,5.08,0.0,0.0,normal_watch
2026-05-02T20:22:05+00:00,arbitrum,0x35751007a407ca6feffe80b3cb397736d2cf4dbe,weETH,,,,watch,1.93,0.0,4.48,0.0,0.0,normal_watch
2026-05-02T20:22:05+00:00,arbitrum,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,,,,watch,1.51,2.62,4.34,0.0,0.0,normal_watch
2026-05-02T20:22:05+00:00,arbitrum,0x3b8db18e69d6686ad9371a423afe3dd1065c94f1,ESP,,,,watch,2.52,0.0,2.87,0.0,0.0,normal_watch
2026-05-02T20:22:05+00:00,arbitrum,0x9aa9aa0530a6af70ee7bc47cf1240100f514b065,thUSD,,,,watch,0.0,0.0,0.0,0.0,0.0,normal_watch
