ts,chain,address,symbol,binance_symbol,binance_base_asset,binance_match_type,label,pump_score,dump_score,anomaly_score,smart_money_score,risk_score,reasons
2026-04-25T17:02:17+00:00,solana,y8f9WhcWuaYoXfNGkaRCp3DunfygQoWGHjRooVGpump,WIZ,,,,anomaly_watch,31.47,23.24,100.0,0.0,0.0,normal_watch;ml_isolation_forest_anomaly
2026-04-25T17:02:17+00:00,base,0x465e4c5a3a8550276ade51cacb5d773ce921a287,XCHAT,,,,anomaly_watch,81.23,0.0,84.45,15.0,0.0,sudden_rise_price_plus_volume;buy_pressure;ml_isolation_forest_anomaly
2026-04-25T17:02:17+00:00,solana,4pCd6AMTap8BUfVRUvEwcFSuowhfLM8ezXqDBZiGpump,Unstoppable,,,,anomaly_watch,66.0,0.0,79.19,0.0,0.0,sudden_rise_price_plus_volume;ml_isolation_forest_anomaly
2026-04-25T17:02:17+00:00,base,0x78ae6dff2629eefef96186c64852e6724e44e990,LUCE,,,,anomaly_watch,43.17,36.0,74.41,7.52,0.0,buy_pressure;ml_isolation_forest_anomaly
2026-04-25T17:02:17+00:00,solana,3hPjuKcU2Bs2hGnwrkNnYFnmkUbJNsaPpM6MzRH7pump,Dunald,,,,anomaly_watch,66.0,13.0,74.29,0.0,0.0,sudden_rise_price_plus_volume;ml_isolation_forest_anomaly
2026-04-25T17:02:17+00:00,solana,5B1gk7NyfxnCMX4rZY1MeieiJqXVDM1NHA7ahRAQpump,FCH,,,,anomaly_watch,30.0,36.4,71.6,0.0,0.0,selloff_distribution;ml_isolation_forest_anomaly
2026-04-25T17:02:17+00:00,solana,2CERpa24Fb7iKb8yLH7dUuC86s676EHK29wWNZADpump,$FARMER,,,,anomaly_watch,55.0,0.0,70.53,15.0,0.0,buy_pressure;ml_isolation_forest_anomaly
2026-04-25T17:02:17+00:00,solana,5gTPspC2ricuGWiYQ4Ghausg8fsq7uCrGgSVACatcoin,CATCOIN,,,,watch,56.78,1.59,66.47,0.0,0.0,normal_watch
2026-04-25T17:02:17+00:00,solana,CGEDT9QZDvvH5GmVkWJH2BXiMJqMJySC9ihWyr7Spump,BURNIE,,,,watch,23.72,6.51,66.13,8.51,0.0,buy_pressure
2026-04-25T17:02:17+00:00,solana,BFiMGD8CS1vSEGVzBuE9NnkBDhDHs7ABvwrTTW6Apump,ABI,,,,watch,30.0,36.0,65.0,0.0,0.0,normal_watch
2026-04-25T17:02:17+00:00,solana,3fb69gGPWFZUiTjvAPMaKuCMW57ULxqfs74ZNwrZpump,JPWP,,,,watch,30.0,36.0,65.0,0.0,0.0,normal_watch
2026-04-25T17:02:17+00:00,solana,7vSGZRZw4nd7NsReFZk5c1noPVwe3voZ3U3CapLfpump,FCH,,,,watch,30.0,23.73,65.0,0.0,0.0,normal_watch
2026-04-25T17:02:17+00:00,base,0x7ae3ca70b56af7091f969929137def115d06a5bc,LAUNCHPAD,,,,watch,30.0,36.0,65.0,0.0,0.0,normal_watch
2026-04-25T17:02:17+00:00,solana,7WRX5QGuRLhGCJszpQjYmw6ihb6z8KRdAEHQUhGJpump,SAM,,,,watch,4.68,25.37,64.27,0.0,0.0,normal_watch
2026-04-25T17:02:17+00:00,solana,HGxYWHhDNGFh7FpoJTuwgNuB7VAHtpeBVBo1u73Tpump,mexicanunc,,,,watch,9.48,21.12,64.22,0.0,0.0,normal_watch
2026-04-25T17:02:17+00:00,base,0xc5f34745d8ecff065b8821b4f504f08b77c08637,CHIP,,,,watch,46.41,0.0,55.52,0.0,0.0,sudden_rise_price_plus_volume
2026-04-25T17:02:17+00:00,solana,AmSYbLUcwYmBZc8G9GTenSn2dsLjsZiVeMxMQvcUpump,LASTMAN,,,,watch,17.6,36.0,54.8,0.0,0.0,normal_watch
2026-04-25T17:02:17+00:00,base,0xe2c7f7a48d57ea9774a94a69757fdaf0c3c7d64f,LIQ,,,,watch,45.87,0.0,54.68,0.0,0.0,sudden_rise_price_plus_volume
2026-04-25T17:02:17+00:00,base,0xf5c18f4ae774031565c7aacd4a67a47bc005a8d9,huangzou,,,,watch,0.0,1.84,52.56,0.0,0.0,normal_watch
2026-04-25T17:02:17+00:00,base,0xfe94a9f404b315126102d3495445dbfa9e27ac28,ttttt11111,,,,watch,0.0,1.0,51.27,0.0,0.0,normal_watch
2026-04-25T17:02:17+00:00,solana,FJsRGcWjqh6Tpgn6j1cCivpAE8ftjFRMRHa5ebPNpump,DRIP,,,,watch,30.0,7.5,41.66,0.0,0.0,normal_watch
2026-04-25T17:02:17+00:00,solana,Hon2rHAiqkcDtUzL5gA2vjXPr7T1MPCK2UT2AHKCpump,MAGA,,,,watch,3.43,0.61,35.94,0.0,0.0,normal_watch
2026-04-25T17:02:17+00:00,base,0x5f1d5fd0c329f3db8e133be001e4d3d187a31e7b,SPIKE,,,,watch,33.63,0.0,35.64,0.0,0.0,normal_watch
2026-04-25T17:02:17+00:00,solana,AP4YLJFupfaABrhixMtZBjP3pFz6XwJtBcTRWVeHHXmJ,123,,,,watch,30.59,0.0,30.91,0.0,0.0,normal_watch
2026-04-25T17:02:17+00:00,base,0x87c937a05406093a0b387eabaece6f07f2ea5cfe,LAUNCHPAD,,,,watch,30.03,0.0,30.04,0.0,0.0,normal_watch
2026-04-25T17:02:17+00:00,solana,AzEsQwxgrap5Nv9A87CY5yNN2DfGm5dWbw555wVCR2AS,Apple,,,,watch,30.0,0.0,30.0,0.0,0.0,normal_watch
2026-04-25T17:02:17+00:00,solana,w8UzEXoCM2e95jBMaPXHa2CKNyB8ateegQvNxDgpump,DTJJR,,,,watch,30.0,0.0,30.0,0.0,0.0,normal_watch
2026-04-25T17:02:17+00:00,base,0x32dfd8e095b130e2954c63211d99e584006eeb07,goblin,,,,watch,30.0,0.0,30.0,0.0,0.0,normal_watch
2026-04-25T17:02:17+00:00,solana,5ohBqLgmccJstRhrFskitBYa7DtwQ13HZmFzH8Wepump,BOAR,,,,watch,12.84,0.0,23.23,0.0,0.0,normal_watch
2026-04-25T17:02:17+00:00,solana,BFiGUxnidogqcZAPVPDZRCfhx3nXnFLYqpQUaUGpump,SPIKE,,,,watch,5.99,0.91,19.7,0.0,0.0,normal_watch
