ts,chain,address,symbol,binance_symbol,binance_base_asset,binance_match_type,label,pump_score,dump_score,anomaly_score,smart_money_score,risk_score,reasons
2026-04-30T21:45:55+00:00,base,0x805ecbeabcb3e45bc96eace0dc2ae345de89ba6b,SUBBD,,,,anomaly_watch,61.8,3.0,100.0,0.0,12.0,sudden_rise_price_plus_volume;risk:thin_liquidity;ml_isolation_forest_anomaly
2026-04-30T21:45:55+00:00,base,0x8e6478f2f2be9801fd450f6f71b756211bb48627,LUNCHMONEY,,,,anomaly_watch,21.25,6.25,88.36,0.0,25.0,risk:mintable;ml_isolation_forest_anomaly
2026-04-30T21:45:55+00:00,base,0xd0eaded40f2d73797bf255d1e16f505e02fc1004,LUCE,,,,anomaly_watch,74.98,3.0,75.48,5.13,12.0,sudden_rise_price_plus_volume;buy_pressure;risk:thin_liquidity;ml_isolation_forest_anomaly
2026-04-30T21:45:55+00:00,solana,HKgyfEWk4ZgoWnvDb8iav9ts63UxzrQpni9noK2Vpump,RIGHT NAME,,,,anomaly_watch,25.0,0.0,72.12,15.0,0.0,buy_pressure;ml_isolation_forest_anomaly
2026-04-30T21:45:55+00:00,solana,2LUZGzSprX6DJQGKGaXvGSYnuf4xHfCuJCeeKHfymoon,disbelief,,,,anomaly_watch,15.05,28.04,70.98,0.0,0.0,normal_watch;ml_isolation_forest_anomaly
2026-04-30T21:45:55+00:00,solana,2c9A1BrLZse1hNDiUG24mi3QKEna4q1J9eVcKzzspump,bmga,,,,watch,30.0,36.0,65.0,0.0,0.0,normal_watch
2026-04-30T21:45:55+00:00,base,0xefd2e118b76e2bdd0540feaaebb9cc199dd36800,SPACEX,,,,watch,30.0,36.0,65.0,0.0,0.0,normal_watch
2026-04-30T21:45:55+00:00,solana,Ha5Z2DfRv6Ar2nAeBLCGWHqzwXKL3of4DqKwzzwpump,FOFAR,,,,watch,19.04,0.0,64.04,0.0,0.0,normal_watch
2026-04-30T21:45:55+00:00,solana,E8syR4zsgQG2zo9YyiyfX4ujubByR4z6qj9stjASpump,STJUDE,,,,watch,9.62,17.56,58.67,4.61,0.0,normal_watch
2026-04-30T21:45:55+00:00,base,0x031afdae43bc11a6540f985c67fefb8598654620,USDsui,,,,watch,48.25,0.0,58.39,0.0,0.0,sudden_rise_price_plus_volume
2026-04-30T21:45:55+00:00,solana,7oLK5rYCW8FeZC4r1s7yHzQ5b9Ja2Lq8eH5qnt79pump,scribble,,,,watch,30.28,15.4,54.15,0.16,0.0,normal_watch
2026-04-30T21:45:55+00:00,base,0x08fab8c8b7a25e838272890bc40c664654b9b77b,BillyPepeBurger,,,,watch,36.0,0.0,53.19,0.0,0.0,normal_watch
2026-04-30T21:45:55+00:00,solana,HrMp2mmpyDZJ65Mspzib7NJPXeZe2cvY5stfHG9nhWTH,PUP,,,,watch,10.82,5.48,48.39,0.0,0.0,normal_watch
2026-04-30T21:45:55+00:00,solana,6AVAUKa9uxQpruHZUinFECpXEh1usRVtzQWK8N2wpump,SCAM,,,,watch,8.23,8.84,44.74,0.0,0.0,normal_watch
2026-04-30T21:45:55+00:00,solana,A4vBGe7o4FHQWHT4s73dyHvz7Awwexot5nHksTHvpump,SLOWCOOK,,,,watch,37.9,0.0,42.29,0.0,0.0,normal_watch
2026-04-30T21:45:55+00:00,base,0x1f516aa4fac3f83243f19cb5f929b4c1bee93ba3,SANDCASTLE,,,,watch,42.12,0.0,38.73,6.87,0.0,normal_watch
