ts,chain,address,symbol,binance_symbol,binance_base_asset,binance_match_type,label,pump_score,dump_score,anomaly_score,smart_money_score,risk_score,reasons
2026-04-29T12:53:33+00:00,solana,orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,ORCA,,,,anomaly_watch,15.03,6.25,100.0,0.0,25.0,risk:mintable;ml_isolation_forest_anomaly
2026-04-29T12:53:33+00:00,base,0x40b988797c482734557260989f9ff6d0aea7e588,MASK,,,,anomaly_watch,61.8,3.0,84.47,0.0,12.0,sudden_rise_price_plus_volume;risk:thin_liquidity;ml_isolation_forest_anomaly
2026-04-29T12:53:33+00:00,solana,BFiGUxnidogqcZAPVPDZRCfhx3nXnFLYqpQUaUGpump,SPIKE,,,,anomaly_watch,19.57,23.77,80.79,0.0,0.0,liquidity_drop;ml_isolation_forest_anomaly
2026-04-29T12:53:33+00:00,solana,Bd51WrQLG7Wt6CsypSKu67y4mhVZAXSZEu6it4vkpump,HIPPO,,,,anomaly_watch,49.44,0.0,71.8,11.11,0.0,buy_pressure;ml_isolation_forest_anomaly
2026-04-29T12:53:33+00:00,solana,9CfMGuRUb2Z3txyQfAAWzZydHz37qNsadSS7b3j5pump,022,,,,watch,66.0,0.0,65.0,0.0,0.0,sudden_rise_price_plus_volume
2026-04-29T12:53:33+00:00,solana,3xYr4Yiy3SoBkmwyHoGRdUjENubRSw96LXUHbmvEpump,P.O.R.N.,,,,watch,30.0,36.0,65.0,0.0,0.0,normal_watch
2026-04-29T12:53:33+00:00,solana,Gz29eraXqdWPKjDa2q6whQCAx5sF2CMXSS5dEXbppump,CHUD,,,,watch,30.0,36.0,65.0,0.0,0.0,normal_watch
2026-04-29T12:53:33+00:00,base,0x1eea2847eba6efdec77cf50c3b7a8032455c84c4,MGO,,,,watch,25.8,28.0,55.45,0.0,12.0,risk:thin_liquidity
2026-04-29T12:53:33+00:00,solana,12eM87tTACWpgnwuapFUHDVDXFaZSxJqxBNj1AHB56sy,ewon,,,,watch,39.39,2.26,54.82,0.0,0.0,normal_watch
2026-04-29T12:53:33+00:00,solana,6AVAUKa9uxQpruHZUinFECpXEh1usRVtzQWK8N2wpump,SCAM,,,,watch,0.62,15.7,53.97,0.0,0.0,normal_watch
2026-04-29T12:53:33+00:00,solana,8GxLxKA8tf3h8JUkXFfP4dNyn6D2vvwyGif5wanRpump,MASCOTS,,,,watch,8.19,27.46,53.51,0.0,0.0,normal_watch
2026-04-29T12:53:33+00:00,base,0xea77825b471bea355a0240979d13bc2b5d3762f9,CUSDO,,,,watch,25.8,28.0,52.89,0.0,12.0,risk:thin_liquidity
2026-04-29T12:53:33+00:00,solana,DKMZwc3uiYvTW2RewF3D8AL6Fu5rwjMu2bK7WKbTpump,POWELL,,,,watch,30.0,10.42,46.21,0.0,0.0,normal_watch
2026-04-29T12:53:33+00:00,solana,8z6Nz4B4p93tja4UGef4EsK9WoJaZfvhbfSFNwwyBAGS,MUSK,,,,watch,38.1,0.0,42.6,0.0,0.0,normal_watch
2026-04-29T12:53:33+00:00,solana,HzYuYEz5WS1QMAALV4PpYCtNcUP5vbLwG1n5Q67wBsY6,Blind,,,,watch,37.02,0.0,40.92,0.0,0.0,normal_watch
2026-04-29T12:53:33+00:00,solana,GUfyGEF62BUUqj5f5PveZknhBQMWWFSXm2jqAdikpump,musk,,,,watch,4.01,26.11,39.63,0.0,0.0,normal_watch
2026-04-29T12:53:33+00:00,solana,BPRJDiTkTRBf7Px5o7ni7mLJQaKkc4styWPrNQrspump,USD,,,,watch,35.98,0.0,39.31,0.0,0.0,normal_watch
2026-04-29T12:53:33+00:00,solana,4dswpupG4gEhqDwLqceSBc7z9WN3ZS7D5dGXmnSc9J22,vampcoin,,,,watch,35.39,0.0,38.39,0.0,0.0,normal_watch
2026-04-29T12:53:33+00:00,solana,HaGMAz63vteVxj1vLPWGuaB1GrmntWBF6417g4S6pump,Unknown,,,,watch,35.04,0.0,37.84,0.0,0.0,normal_watch
2026-04-29T12:53:33+00:00,solana,4df1wZoygsynEZ6XmpcoabrVwv7nBgjHLyCns5xApump,BELKA,,,,watch,21.0,0.0,36.22,0.0,0.0,normal_watch
2026-04-29T12:53:33+00:00,base,0x178780918b64405047731ff54b0f472a327dbf17,SWFTC,,,,watch,25.8,3.0,30.0,0.0,12.0,risk:thin_liquidity
2026-04-29T12:53:33+00:00,base,0x76e0641aefc988e34c81c2f5a5d2b9db7d58b987,IO,,,,watch,25.8,3.0,30.0,0.0,12.0,risk:thin_liquidity
2026-04-29T12:53:33+00:00,base,0x073e1b1bfdd9f0630128ddafec32e477f3477f93,GAL,,,,watch,25.8,3.0,30.0,0.0,12.0,risk:thin_liquidity
2026-04-29T12:53:33+00:00,base,0xd522e98657bf186587ab449df35100eaf9ac507c,WOO,,,,watch,25.8,3.0,30.0,0.0,12.0,risk:thin_liquidity
2026-04-29T12:53:33+00:00,base,0xbf079b07404fbb98b24f898c145ee762b84374ad,HEZ,,,,watch,25.8,3.0,30.0,0.0,12.0,risk:thin_liquidity
2026-04-29T12:53:33+00:00,base,0x1d7d286515ced91a2a2be38cb5f9d26a9dd77797,MNGO,,,,watch,25.8,3.0,30.0,0.0,12.0,risk:thin_liquidity
2026-04-29T12:53:33+00:00,base,0xcc21c89666e4a6c5781e1b8e58bf290d075fb6ba,CHEX,,,,watch,25.8,3.0,30.0,0.0,12.0,risk:thin_liquidity
2026-04-29T12:53:33+00:00,solana,3TYgKwkE2Y3rxdw9osLRSpxpXmSC1C1oo19W9KHspump,BULL,,,,watch,13.97,2.1,23.94,0.0,0.0,normal_watch
2026-04-29T12:53:33+00:00,solana,HmBdm8vbisABUjkxms6ZUnoaXbfwFM6ymxShWfAENaoi,EITHER,,,,watch,8.41,1.1,19.7,0.0,0.0,normal_watch
2026-04-29T12:53:33+00:00,solana,CGEDT9QZDvvH5GmVkWJH2BXiMJqMJySC9ihWyr7Spump,BURNIE,,,,watch,3.42,4.57,17.72,0.0,0.0,normal_watch
